complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000755,0.0,1.8941717,0.0,0.0,1.4310638,0.0,1.408947,0.1032984,0.0,0.94218314,0.0,0.92959774,0.9241971,1.0287548,1.8663381,0.8548137,0.0,0.55349284,0.065333724,0.0,0.0,0.615457,0.8672563,0.0,0.0,1.3141879,1.2886077,1.2437485,1.2883201,2.0013473,0.0,0.39282227,0.0,0.25762516,1.5010357,1.3279514,0.78488785,1.7256976,0.8550594,0.0,0.5985595,0.14754553,0.73882365,0.7018865,0.628832,1.3823102,0.35734853,1.8875124,0.4329095,1.1482377,0.6960706,0.54777515,0.0,0.20741114,0.3352211,1.5413738,0.9898512,0.12159209,0.4913475,1.2126719,1.0640669,0.0,0.0,0.0
C000756,0.0,1.4147011,0.0,0.0,1.2870501,0.0,1.2992021,0.07896801,0.0,0.5219757,0.0,1.1542822,1.021732,0.43710312,1.2644147,0.44338402,0.0,0.560529,0.077546,0.0,0.0,0.0,0.46706736,0.0,0.0,1.0194598,1.5761027,0.87848425,0.36294523,1.8481458,0.0,0.20906316,0.0,0.22196269,1.3233012,1.1640819,0.88308734,1.491448,0.3825686,0.0,0.7069421,0.172408,0.34939754,0.2919586,0.5306104,1.2755141,0.10907086,1.6476021,0.355232,0.52249974,1.0538577,0.61520463,0.0,0.4102799,0.18234141,1.2977339,0.5339709,0.12867168,0.7849486,1.0429047,0.0,0.0,0.0,0.0
C000757,0.0,1.5497637,0.0,0.0,0.932544,0.0,1.0175482,0.115624785,0.0,0.77300525,0.0,0.21316385,0.53070796,0.6948533,1.0980377,0.64341795,0.0,0.7439634,0.12031603,0.0,0.0,0.31775144,0.62841797,0.0,0.0,0.8350128,0.13763136,0.53846073,0.88523555,0.95957124,0.0,0.3131982,0.0,0.32264438,0.8594257,0.81680435,0.6022359,1.0236514,0.5154096,0.0,0.71313196,0.16884366,0.49765724,0.43535995,0.7150331,0.594957,0.51736045,0.88110346,0.5147007,0.77219456,0.99872315,0.43149668,0.0,0.32348463,0.26849955,1.1132393,0.80393517,0.19613048,0.14282963,0.60191405,0.5273365,0.0,0.0,0.0
C000758,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000759,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000760,0.0,1.545055,0.0,0.0,0.93691987,0.0,1.0200453,0.117135555,0.0,0.7568168,0.0,0.22575706,0.54003316,0.68399054,1.0907689,0.62176967,0.0,0.7445377,0.11818017,0.0,0.0,0.30665576,0.6201072,0.0,0.0,0.8327305,0.15084445,0.5354767,0.8862343,0.9681816,0.0,0.3134101,0.0,0.32495508,0.8657093,0.82172006,0.6012052,1.0304383,0.50748354,0.0,0.71828806,0.16944715,0.48260862,0.42181715,0.7164736,0.61515224,0.5250852,0.8884924,0.52209723,0.7596966,0.9957651,0.43857864,0.0,0.31951326,0.2711781,1.1142702,0.8035823,0.19446167,0.14086917,0.6068118,0.51843655,0.0,0.0,0.0
C000761,0.0,1.5965126,0.0,0.0,0.8796272,0.0,0.99205935,0.09544861,0.0,0.97215617,0.0,0.039847136,0.42469177,0.8232653,1.193458,0.9035208,0.0,0.74979186,0.15776789,0.0,0.0,0.4640262,0.73626053,0.0,0.0,0.86480445,0.0,0.57489413,0.9091867,0.8561002,0.0,0.3051135,0.0,0.39165604,0.7988852,0.7800865,0.6144855,0.9382159,0.6361255,0.0,0.63240284,0.16848497,0.68819076,0.61506987,0.6994157,0.35034135,0.4044218,0.797721,0.42780942,0.93963194,1.0099919,0.33778304,0.0,0.3807331,0.34842396,1.1030875,0.7931049,0.2263913,0.1688196,0.566175,0.6587664,0.0,0.0,0.0
C000762,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000763,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000764,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000765,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000766,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000767,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000768,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000769,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000770,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000771,0.0,1.54163,0.0,0.0,0.9401025,0.0,1.0218613,0.11823435,0.0,0.7450427,0.0,0.23491609,0.5468155,0.67609,1.0854821,0.60602456,0.0,0.7449556,0.116626754,0.0,0.0,0.2985858,0.61406267,0.0,0.0,0.8310704,0.16045451,0.5333063,0.8869605,0.97444403,0.0,0.3135642,0.0,0.32663572,0.87027943,0.82529545,0.6004556,1.0353745,0.5017187,0.0,0.7220384,0.16988614,0.47166365,0.4119674,0.7175213,0.6298406,0.5307035,0.89386654,0.52747697,0.7506069,0.9936135,0.44372937,0.0,0.31662476,0.2731262,1.1150203,0.8033258,0.19324802,0.13944323,0.610374,0.51196367,0.0,0.0,0.0
C000772,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000773,0.0,1.5430117,0.0,0.0,0.9388184,0.0,1.0211285,0.11779097,0.0,0.74979365,0.0,0.23122025,0.5440788,0.679278,1.0876155,0.6123778,0.0,0.74478704,0.11725356,0.0,0.0,0.3018421,0.61650175,0.0,0.0,0.83174026,0.15657645,0.53418213,0.88666743,0.9719171,0.0,0.31350198,0.0,0.3259576,0.8684353,0.8238528,0.60075814,1.0333828,0.5040449,0.0,0.72052515,0.16970901,0.47608012,0.4159419,0.7170986,0.6239138,0.52843636,0.891698,0.5253062,0.7542747,0.9944816,0.44165093,0.0,0.31779033,0.27234018,1.1147175,0.80342925,0.19373773,0.1400186,0.60893655,0.51457554,0.0,0.0,0.0
C000774,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000775,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000776,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000777,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000778,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000779,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000780,0.0,1.5414784,0.0,0.0,0.94024324,0.0,1.0219417,0.11828296,0.0,0.74452186,0.0,0.23532122,0.54711556,0.67574054,1.0852482,0.6053281,0.0,0.74497414,0.116558045,0.0,0.0,0.29822883,0.61379534,0.0,0.0,0.8309971,0.16087961,0.53321034,0.8869927,0.97472095,0.0,0.313571,0.0,0.32671008,0.8704816,0.8254536,0.60042244,1.035593,0.5014638,0.0,0.72220415,0.16990554,0.47117954,0.4115317,0.7175677,0.6304904,0.53095204,0.8941043,0.52771485,0.7502049,0.9935184,0.4439572,0.0,0.31649703,0.27321243,1.1150534,0.8033144,0.1931943,0.13938016,0.61053157,0.51167727,0.0,0.0,0.0
C000781,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000782,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000783,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000784,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000785,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000786,0.0,1.926259,0.0,0.0,1.246053,0.0,1.049786,0.0954925,0.0,1.1989908,0.0,0.4748361,0.57581604,1.4359565,2.2437482,1.322044,0.0,0.5596261,0.07412122,0.0,0.0,0.5547724,1.2286365,0.0,0.0,1.4893129,1.0967625,1.2909756,1.1581519,1.8635374,0.0,0.20234798,0.0,0.25545484,1.1450987,1.0187511,0.67028135,1.5185652,1.3288937,0.0,0.2245173,0.14073622,1.4382095,1.0303967,0.7962011,0.43168306,0.15879682,1.647526,0.3474905,1.66345,0.44269484,0.1159787,0.0,0.16917144,0.4422539,1.4489768,1.1388332,0.12092982,0.17191046,1.1441865,0.9574714,0.0,0.0,0.0
C000787,0.0,1.6088376,0.0,0.0,1.2106028,0.0,1.2845244,0.0,0.0,2.661509,0.0,0.0,0.8997958,1.9428585,2.7090218,2.4228444,0.0,1.4597092,0.10266529,0.42573145,0.0,0.79342496,2.0967655,0.0,0.0,1.6759439,0.8763788,1.0541778,1.8286009,1.8054771,0.0,0.0,0.0,0.78876543,1.1472348,1.1428363,1.0846363,1.130041,1.4313562,0.0,0.3552161,0.056023803,2.2642286,1.9565797,2.5693011,0.0,0.0,1.1328387,0.68261594,2.5089629,0.5603999,0.05374544,0.0,0.7631106,2.2337484,1.8558247,1.2512314,0.17828882,0.5165564,1.1489834,0.7261374,0.0,0.0,0.0
C000788,0.0,1.5490372,0.0,0.0,0.93321925,0.0,1.0179335,0.115857944,0.0,0.7705069,0.0,0.2151075,0.53214705,0.693177,1.0969161,0.6400771,0.0,0.744052,0.119986415,0.0,0.0,0.3160391,0.6271354,0.0,0.0,0.83466053,0.13967055,0.5380002,0.8853897,0.96090007,0.0,0.3132309,0.0,0.32300097,0.86039543,0.817563,0.6020769,1.0246987,0.5141864,0.0,0.7139277,0.16893682,0.49533483,0.43326998,0.71525544,0.5980736,0.51855284,0.88224363,0.51584214,0.7702658,0.99826664,0.4325896,0.0,0.32287174,0.26891294,1.1133986,0.8038808,0.19587293,0.14252704,0.6026699,0.52596295,0.0,0.0,0.0
C000789,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000790,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000791,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000792,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
C000793,0.0,1.5464475,0.0,0.0,0.93562555,0.0,1.0193067,0.11668871,0.0,0.761605,0.0,0.22203225,0.5372749,0.68720365,1.092919,0.6281729,0.0,0.74436796,0.118811935,0.0,0.0,0.30993766,0.6225654,0.0,0.0,0.8334056,0.14693636,0.5363593,0.88593876,0.9656348,0.0,0.31334743,0.0,0.32427168,0.8638508,0.82026607,0.60151017,1.0284308,0.509828,0.0,0.71676296,0.1692687,0.4870597,0.42582288,0.7160476,0.6091789,0.5228003,0.8863069,0.51990944,0.7633933,0.99663997,0.4364839,0.0,0.32068792,0.27038583,1.1139653,0.80368674,0.1949553,0.141449,0.60536313,0.521069,0.0,0.0,0.0
C000794,0.0,3.3409593,0.0,0.0,0.8528165,0.0,1.5595884,0.13832241,0.0,1.7204351,0.0,0.0990783,0.19841847,2.0390036,2.5819695,1.7097285,0.0,0.7203014,0.10387937,0.0,0.0,1.8393295,1.5120578,0.0,0.0,1.4321795,0.35787472,1.3474362,2.7566323,1.5588386,0.0,0.2526801,0.0,0.31471908,1.5989702,1.6656998,0.32491472,1.7815381,1.7120583,0.0,0.07706648,0.19676612,1.5855803,1.4575295,0.79793113,0.6909057,0.0,1.470932,0.20122093,2.2893913,0.24230367,0.0,0.0,0.73873365,0.56332165,1.8553636,1.7415231,0.17771485,0.026639402,1.3766665,2.8172474,0.0,0.0,0.0
C000795,0.0,0.7248677,0.0,0.0,0.15782683,0.0,0.8522037,0.0979428,0.0,0.0,0.0,0.0,0.63311505,0.0,0.0955911,0.0,0.0,0.87326634,0.23812929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03226825,0.25500935,0.0,0.23541573,0.0,0.23824027,0.6802289,0.92945606,1.1250426,0.15179917,0.0,0.0,0.46039498,0.105097994,0.0,0.0,0.828581,0.0,0.0,0.1611579,0.082547456,0.0,1.0544685,0.0531398,0.0,0.92860407,0.41283193,1.2734804,0.0,0.48086113,0.2916197,0.36713037,0.0,0.0,0.0,0.0
