complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
IBM_POS_02585,0.70833075,0.048175838,0.7965481,0.50704515,0.19582292,0.57119787,0.175124,0.0,0.43078288,0.51165986,0.4255918,0.0,0.38962984,0.5194406,0.30950543,0.45972955,0.2737671,1.1042534,0.4883325,0.44636515,0.70620805,0.0,0.50888836,0.0,0.0,0.1830502,0.038991593,0.17180839,0.5190792,0.0,0.5822195,0.024060406,0.63868093,0.8813409,0.15540515,0.68706286,0.99413717,0.0,0.38882643,0.32538295,0.23488122,0.0,0.43734825,0.6094781,0.5514187,0.3107908,0.0,0.25881666,0.17485859,0.5399473,0.11568605,0.013116576,0.5324795,0.460635,0.45829952,0.88944113,0.43195692,0.4948073,0.0,0.0,0.0,0.62237656,0.40997925,0.5429692
IBM_POS_02601,0.25009456,0.5160908,0.22340764,0.26902604,0.9094125,0.19460794,0.9266552,0.0,0.24160281,0.9471867,0.16670434,0.8173508,0.8491675,1.0096846,1.3020234,1.1433562,0.15609767,1.4823782,0.07381435,0.115772784,0.09662973,0.009269819,0.98025,0.0,0.0,1.1256369,0.7310097,0.9645691,0.0,1.0474815,0.22443303,0.33579776,0.25248602,1.1980883,0.9817287,1.464479,1.3277905,0.89863205,0.90328175,0.15408167,0.56374,0.0,1.0252297,1.158223,0.27397984,0.13097699,0.17045224,1.1600275,0.24112947,1.1209804,0.6375912,0.30072188,0.20277347,0.11406903,0.09553662,1.6206439,0.9085412,0.12855615,0.31614232,0.41839334,0.0,0.2405149,0.12565483,0.2170411
IBM_POS_02602,0.15954673,0.69631034,0.1511318,0.22979982,0.7951201,0.13418911,1.0123541,0.0033191058,0.13067971,0.19328119,0.112358145,1.4063393,1.0935665,0.42145833,0.87338954,0.2112305,0.13465962,0.4242435,0.07406737,0.09685409,0.12715349,0.0020418188,0.2277422,0.0,0.0,0.44117284,1.6522499,0.59955984,0.14010182,1.5614527,0.1309075,0.2458234,0.145154,0.3373315,1.165109,1.2587994,1.1104487,0.95792544,0.27095026,0.15798506,0.54565537,0.037317183,0.23051633,0.26749104,0.14130674,1.2323328,0.3559369,1.2787064,0.07685377,0.34734914,0.38342652,0.53439367,0.13488199,0.6214503,0.07308167,1.4587961,0.33214065,0.18946919,0.80535495,0.95673174,0.0,0.14984114,0.1006,0.12536971
IBM_POS_02607,0.5433194,0.22933681,0.6245786,0.43942943,0.4979106,0.4716041,0.4822081,0.0023155152,0.29205716,0.5099322,0.31172815,0.5386337,0.76905656,0.5669812,0.6410678,0.600083,0.21588969,0.8679112,0.43226996,0.32876357,0.5416633,0.0,0.53664887,0.0,0.0,0.5873331,0.6987048,0.49325785,0.5813829,0.5930195,0.4135808,0.20097384,0.50151503,0.7072928,0.6027873,0.9537338,1.1899903,0.47842807,0.49934292,0.24404892,0.40743884,0.0,0.54642713,0.62853515,0.2110587,0.70134574,0.09040992,0.65177673,0.16181351,0.61828053,0.31087384,0.26133293,0.38948393,0.5360684,0.12109774,1.1965916,0.5100045,0.46165723,0.24745317,0.25958258,0.0,0.4878052,0.31825426,0.3500817
IBM_POS_02621,0.7274127,0.00922228,0.65691113,0.5734951,0.2424163,0.5102301,0.15761098,0.010088012,0.49317336,0.7386727,0.48590416,0.039199367,0.50989175,0.6289597,0.43313563,0.7221407,0.3550055,1.2638739,0.34712464,0.48496416,0.5872632,0.0,0.629874,0.0,0.0,0.29160103,0.0,0.26201004,0.0,0.08301677,0.52006483,0.0,0.5702897,1.1413537,0.25462127,0.72960806,1.0731702,0.014689013,0.41275293,0.32573408,0.26471505,0.0,0.64811146,0.7727553,0.49989215,0.0,0.0,0.32786655,0.24463695,0.7206561,0.060935635,7.844716e-05,0.57060456,0.20628782,0.26504317,0.96773124,0.56411177,0.33482033,0.0,0.0,0.0,0.78515935,0.34218177,0.5505028
IBM_POS_02653,0.74333155,0.039438818,0.7745798,0.5038415,0.1929831,0.53876287,0.17795163,0.0,0.45399052,0.5192945,0.44304782,0.0,0.44812316,0.5239458,0.2997127,0.4632659,0.2610999,1.1214067,0.44923806,0.43036628,0.6953027,0.0,0.5153483,0.0,0.0,0.18027091,0.04659976,0.16520776,0.39026386,0.0,0.5822592,0.019864492,0.6348226,0.8968743,0.21652171,0.72834885,1.0668497,0.0,0.39017323,0.30577222,0.2283833,0.0,0.44043145,0.6214882,0.49306795,0.18889947,0.0,0.24986997,0.17550004,0.5455358,0.10839087,0.0067189746,0.5459513,0.42204744,0.3922248,0.94880307,0.4265808,0.45054674,0.0,0.0,0.0,0.6415477,0.36751586,0.56727874
IBM_POS_02682,0.61587226,0.04733597,0.6000931,0.42560998,0.20832402,0.42958197,0.19163868,0.0,0.37011155,0.51646155,0.35781407,0.08060626,0.52843237,0.5321781,0.33093792,0.4701472,0.2075803,1.1223654,0.33247197,0.34030265,0.5478232,0.0,0.5208228,0.0,0.0,0.20180409,0.10402622,0.18763225,0.119258225,0.032448847,0.4399838,0.028841501,0.4917591,0.89768696,0.28411752,0.74554646,1.1024431,0.0,0.40367287,0.24368802,0.2756724,0.0,0.4497925,0.6240771,0.46905372,0.05358778,0.0,0.27240732,0.19429028,0.55059624,0.11817844,0.025362924,0.44587457,0.30006212,0.21118483,1.0076336,0.44741762,0.33611754,0.0,0.0,0.0,0.582034,0.24635148,0.4560161
IBM_POS_02683,0.6693301,0.36688507,0.77378243,0.47182634,0.0,0.54381824,0.13119498,0.041721657,0.36787704,0.14748228,0.3933098,0.0,0.2108723,0.07566836,0.0,0.0,0.2475942,0.531328,0.7075469,0.46769518,0.70085526,0.0,0.038731016,0.0,0.0,0.0,0.0,0.0,0.7948581,0.0,0.5339678,0.035470884,0.596187,0.3650139,0.10788252,0.6233204,0.83394593,0.0,0.0,0.28979194,0.123947784,0.0,0.0,0.0,0.87443215,0.32287136,0.0,0.0,0.031735495,0.026786737,0.11160157,0.0,0.48146766,0.67419255,0.81970453,0.79401445,0.0,0.6291418,0.0,0.0,0.0,0.5916679,0.37322167,0.48066968
IBM_POS_02697,0.5367759,1.0356711,0.5172382,0.5599107,0.4460334,0.4434826,0.583257,0.0067861876,0.4436188,0.37392196,0.3504432,0.6538863,0.5552592,0.7284234,0.7311117,0.38147447,0.3994914,0.82603735,0.25600708,0.29545954,0.4079995,0.0,0.3774021,0.0,0.0,0.33963108,0.5549539,0.30327097,0.08001513,0.575333,0.42665353,0.0,0.49427548,0.6728139,0.81811166,1.1748272,0.96870023,0.45999184,0.39414525,0.36127385,0.63333356,0.093046784,0.427107,0.4397111,0.33611178,0.55032915,0.8765604,0.5444264,0.1755362,0.56389135,0.040319588,0.32756937,0.4713056,0.5756914,0.19831221,1.3612914,0.5282531,0.33012745,0.2628089,0.41907,0.0,0.46783587,0.3743733,0.43629935
IBM_POS_02701,0.3274006,0.44805956,0.3237377,0.25262946,0.75554305,0.23345914,0.78735226,0.0,0.26145065,0.8217104,0.18818855,0.7062041,0.90480614,0.8663317,1.08396,0.98518085,0.1386059,1.2565348,0.15361078,0.120749354,0.23866494,0.0,0.8433633,0.0,0.0,0.9670721,0.45456058,0.8163773,0.084945634,0.833166,0.27222425,0.33111462,0.30899385,1.0385791,0.847707,1.326121,1.4195988,0.7067208,0.82383215,0.16078632,0.510437,0.0,0.8842394,1.0025619,0.2484272,0.23852019,0.16620208,0.9110443,0.22098413,0.9832414,0.38583416,0.30497193,0.25394174,0.19525959,0.104262374,1.5371771,0.78318965,0.17449419,0.23136461,0.34061193,0.0,0.23304065,0.17837709,0.27141094
IBM_POS_02708,0.41383076,0.0,0.42521012,0.32159504,0.21237893,0.29364616,0.20673096,0.007386014,0.21356799,0.6982312,0.24753591,0.09215626,0.50814664,0.6324865,0.2945576,0.6552023,0.14549251,1.3150558,0.29501954,0.27729848,0.44644082,0.0,0.5950509,0.0,0.0,0.22222947,0.027041432,0.1828756,0.03654927,0.021119833,0.27389687,0.008318447,0.3028028,1.1863496,0.33100963,0.80437624,1.1683321,0.0,0.42825708,0.17981791,0.25816938,0.0,0.55728805,0.7707743,0.58459437,0.0,0.0,0.242924,0.197496,0.7106621,0.041202202,0.0015960336,0.24693528,0.20839165,0.3252534,1.0890725,0.507922,0.25683936,0.0,0.0,0.0,0.42671007,0.103138715,0.26938844
IBM_POS_02713,0.14759353,0.750844,0.14305878,0.12740408,1.0513088,0.11159214,1.1584365,0.0,0.12927952,0.7899144,0.07336098,1.0772998,1.0945233,0.8339491,1.4085861,0.93077767,0.064876154,1.2257595,0.062094085,0.020359023,0.07798813,0.0,0.7917639,0.0,0.0,1.2173644,1.0095338,1.2392485,0.0020916462,1.4152582,0.12526855,0.75467014,0.14332525,0.87890416,1.3212528,1.770419,1.5800318,1.0973605,0.8292498,0.08316601,0.42254215,0.0,0.93989784,0.94820297,0.2157786,0.17725427,0.27048248,1.3890346,0.1640528,0.94867146,0.85333,0.23189603,0.10287261,0.12216519,0.072389945,1.8740698,0.6672004,0.08589512,0.45519108,0.62725765,0.0,0.06753335,0.063206725,0.12034686
IBM_POS_02721,0.6048519,0.60473984,0.87022465,0.44450155,0.18216963,0.747202,0.20195588,0.0,0.24601367,0.30007717,0.44656006,0.19211976,0.5410945,0.24895307,0.30873197,0.32331833,0.27218252,0.54297304,0.9747268,0.7935465,1.0488341,0.0,0.3138637,0.0,0.0,0.18188782,0.6099051,0.15548046,1.4191248,0.26324955,0.31403834,0.14142512,0.57996273,0.37764972,0.38665992,0.70672876,0.7198282,0.1717802,0.19751923,0.2664461,0.12981096,0.27401695,0.28435442,0.34307283,0.16508916,1.335934,0.08025154,0.16004066,0.031827874,0.28369406,0.30750078,0.11880753,0.46851733,0.95708436,0.030169964,0.7924264,0.24827096,1.0423558,0.065426275,0.20068195,0.0,1.0656583,0.59709686,0.27565846
IBM_POS_02722,0.27314037,0.41166028,0.24561746,0.2843425,0.54359746,0.21076797,0.6462054,0.009512618,0.22259057,0.71520185,0.18598008,0.42404062,0.73204494,0.67979336,0.78144294,0.69799095,0.18390706,0.91719943,0.13393791,0.20279548,0.16588877,0.06588199,0.59474826,0.0,0.0,0.53976417,0.49321765,0.51738906,0.0678692,0.6554443,0.21302094,0.3725203,0.24310127,0.7457979,0.6511798,1.0187469,1.1126071,0.57237923,0.51444876,0.17870538,0.38783342,0.0,0.615373,0.64467347,0.33641103,0.20857166,0.11512573,0.7259576,0.20836289,0.71035016,0.34289536,0.21432175,0.22531068,0.33665875,0.20079619,1.3049234,0.5874878,0.17979282,0.21469048,0.35003498,0.0,0.29864854,0.12158072,0.21586864
IBM_POS_02743,0.7369453,0.049610075,0.7663528,0.5074922,0.19629714,0.53725165,0.1746678,0.0,0.45072436,0.5103321,0.4394624,0.0,0.45674965,0.5187541,0.31120038,0.45916396,0.26135245,1.101321,0.44654298,0.4244529,0.68330896,0.0,0.50776315,0.0,0.0,0.18354775,0.06401238,0.17301579,0.38534036,0.0,0.5776521,0.02474843,0.63166606,0.8786632,0.21281242,0.71801907,1.0611181,0.0,0.38862556,0.30609745,0.23603483,0.0,0.43685532,0.60746,0.4704974,0.20753136,0.0,0.26033092,0.17473094,0.538998,0.116887674,0.014243979,0.5446658,0.42414337,0.36495253,0.94205296,0.43282217,0.44691056,0.0,0.0,0.0,0.6354121,0.36580777,0.56208044
IBM_POS_02759,0.5483915,0.19383664,0.7650045,0.31634003,0.10430735,0.6139789,0.09553182,0.0,0.18496327,0.25755844,0.32073027,0.11493738,0.5978547,0.26568788,0.16621186,0.23479274,0.10718572,0.5596483,0.85230863,0.65559125,0.9047323,0.0,0.25985157,0.0,0.0,0.10110536,0.6866862,0.09433614,1.2996193,0.12607624,0.26815182,0.01469071,0.44392657,0.45682544,0.3045532,0.5723815,0.9129238,0.006203711,0.20169184,0.14540751,0.19690154,0.13702509,0.22464378,0.31101757,0.23299427,1.2329992,0.0,0.1399763,0.0992891,0.27483374,0.059640404,0.07031281,0.32312912,0.94161403,0.1042006,0.8284673,0.223991,0.89994705,0.0031198561,0.12729551,0.0,0.92072994,0.33037454,0.22512779
IBM_POS_02765,0.72489923,0.009450544,0.7665534,0.5033945,0.17136458,0.5331509,0.15771237,0.01003395,0.43175948,0.5038348,0.43210056,0.0,0.44768876,0.49693304,0.27266666,0.4410947,0.2554981,1.065686,0.47474557,0.42968804,0.6859827,0.0,0.48407477,0.0,0.0,0.14196779,0.06706737,0.14379519,0.41864145,0.0,0.56419295,0.0,0.61757696,0.8721829,0.18983856,0.689607,1.0643007,0.0,0.36570972,0.29888085,0.22941196,0.0,0.41241357,0.57963264,0.49953106,0.22860625,0.0,0.23702729,0.17917272,0.5255494,0.061100494,0.00038091838,0.5229748,0.43172568,0.42502323,0.9371747,0.40309963,0.45075452,0.0,0.0,0.0,0.6204988,0.3529423,0.54094523
IBM_POS_02787,0.7174455,0.0,0.8238966,0.45584282,0.1126946,0.55611247,0.1741723,0.0,0.4132084,0.5841706,0.41751617,0.0,0.28647166,0.51643765,0.12874821,0.45969802,0.25218213,1.1969923,0.590213,0.46817842,0.7624028,0.0,0.55383706,0.0,0.0,0.09000363,0.0,0.042686224,0.5913748,0.0,0.57931656,0.0081801005,0.61722744,1.0183305,0.16496636,0.7644338,1.0416522,0.0,0.35964823,0.3004935,0.13463807,0.0,0.40858895,0.6856973,0.8073766,0.22043547,0.0,0.097597264,0.16552216,0.5778786,0.010109708,0.0,0.4936869,0.4701996,0.74331915,0.92101526,0.33035073,0.5509062,0.0,0.0,0.0,0.628811,0.38060093,0.5304426
IBM_POS_02793,0.7408273,0.04349817,0.7713468,0.5053111,0.19430253,0.5381916,0.17663899,0.0,0.4527108,0.51576114,0.44164565,0.0,0.45148897,0.5218476,0.3042483,0.46162182,0.2612243,1.1134613,0.44818386,0.42806083,0.69056916,0.0,0.5123583,0.0,0.0,0.181556,0.053491965,0.16825593,0.3883192,0.0,0.5804508,0.021814695,0.63358915,0.88968354,0.21502417,0.72425616,1.0645589,0.0,0.3895458,0.30591807,0.23138978,0.0,0.4389981,0.6159193,0.4841213,0.1962713,0.0,0.25401753,0.17520498,0.5429455,0.11177792,0.009681005,0.54547065,0.42287588,0.3814358,0.94606453,0.42908278,0.44911236,0.0,0.0,0.0,0.63917375,0.3668885,0.5652378
IBM_POS_02801,0.70783496,0.049620915,0.7958689,0.50746304,0.19630045,0.5711709,0.1746639,0.0,0.43056563,0.5103214,0.42537946,0.0,0.39058542,0.5187484,0.31121355,0.45915946,0.2738524,1.1012974,0.48823962,0.4458996,0.70523155,0.0,0.5077542,0.0,0.0,0.18355154,0.040607393,0.17302504,0.5185626,0.0,0.58185446,0.024753518,0.63855726,0.87864137,0.15473112,0.68552554,0.9931548,0.0,0.38862377,0.32547656,0.23604357,0.0,0.4368513,0.6074438,0.5477944,0.31252563,0.0,0.2603429,0.17473,0.5389905,0.11689713,0.014252376,0.532562,0.4608364,0.4547149,0.888481,0.4328284,0.49454683,0.0,0.0,0.0,0.6219568,0.40996537,0.5426184
IBM_POS_02823,0.40251905,0.31741711,0.4098723,0.6136182,0.45027345,0.49781793,0.52941275,0.0,0.32921827,0.6054633,0.26018697,0.57739675,0.7173865,0.6561059,0.65663147,0.69441015,0.4140638,1.0243956,0.27430806,0.205518,0.31628487,0.0,0.61882275,0.0,0.0,0.5283712,0.4182732,0.39445293,0.27226108,0.51423967,0.33296388,0.055356257,0.39476424,0.8465719,0.6218904,1.0124722,1.1437842,0.3832791,0.5738518,0.3935066,0.5727457,0.052389733,0.62031484,0.7293941,0.28310347,0.6008365,0.48787862,0.49621138,0.2232908,0.6996776,0.08562175,0.40783435,0.3665694,0.46297327,0.15004256,1.2703323,0.6076578,0.42298427,0.17454742,0.27862516,0.0,0.33025795,0.29658455,0.338132
IBM_POS_02826,0.70883304,0.049479272,0.7969549,0.5071642,0.19623893,0.57152045,0.17467913,0.0,0.4311908,0.51041317,0.4261741,0.0,0.39047664,0.5187828,0.3110669,0.45920068,0.27375203,1.1014894,0.48871002,0.4468596,0.7064817,0.0,0.50784045,0.0,0.0,0.18350598,0.039685726,0.17291504,0.51950955,0.0,0.58267623,0.024677899,0.63926625,0.8788055,0.15448225,0.6857128,0.9932437,0.0,0.38862813,0.32516646,0.23592958,0.0,0.43688607,0.6075866,0.54922444,0.31186774,0.0,0.26022673,0.17474584,0.5390644,0.11680147,0.0141308755,0.5332625,0.46078587,0.456096,0.88839346,0.43272227,0.49486646,0.0,0.0,0.0,0.62319624,0.4105335,0.54335696
IBM_POS_02843,0.24091883,0.6266883,0.23268434,0.3063153,0.6940004,0.22414903,0.6942433,0.0,0.20265254,0.5131579,0.1459253,0.89277947,0.892923,0.595858,0.75843495,0.6083087,0.19300492,0.9418276,0.122037016,0.09428298,0.16813543,0.0,0.5487452,0.0,0.0,0.55234814,0.89632905,0.4260158,0.047715712,0.9194333,0.18852122,0.06721614,0.23534766,0.76780695,0.7774279,1.0204163,1.092745,0.69468826,0.52468467,0.19807175,0.6824199,0.1748299,0.5769793,0.654305,0.20006049,0.8380307,0.23169413,0.84329164,0.17067483,0.63319045,0.3267494,0.5793276,0.21331437,0.38365707,0.06289599,1.2968328,0.5507308,0.2750104,0.40439773,0.5161918,0.0,0.19398479,0.15391457,0.19566628
IBM_POS_02853,0.7849573,0.31877968,1.0706995,0.48222998,0.1080012,0.8125417,0.09515081,0.0,0.3049851,0.26012614,0.53048164,0.021734983,0.46653807,0.2713157,0.17021134,0.23915558,0.2578966,0.5718198,1.0743861,0.8935968,1.230723,0.0,0.2677241,0.0,0.0,0.11056867,0.51633775,0.09820556,1.615596,0.015882522,0.46783164,0.026905265,0.70481616,0.44547367,0.18387231,0.5374529,0.8100862,0.0,0.20520884,0.28426406,0.12506306,0.17272791,0.23077524,0.3207898,0.2796231,1.2959101,0.0,0.13807164,0.08520724,0.27820313,0.08304599,0.009477178,0.5462982,1.063717,0.21552187,0.719833,0.22631606,1.1159375,0.0,0.07209341,0.0,1.1468904,0.6133115,0.39365673
IBM_POS_02873,0.2247861,0.0069573373,0.26558977,0.17474721,0.22379985,0.2087149,0.21229647,0.014069855,0.06520717,0.5330072,0.099080294,0.1789718,0.5418936,0.56992817,0.36508766,0.5317786,0.030216001,1.1317075,0.17877123,0.15249369,0.28085643,0.0,0.52128893,0.0,0.0,0.21683094,0.1745047,0.20061758,0.0,0.103960626,0.11092085,0.0040471926,0.1576472,0.9621276,0.29660183,0.7120298,1.0847303,0.026229322,0.41194904,0.093117505,0.36176872,0.0,0.4774234,0.62612784,0.48595336,0.06861317,0.0,0.352705,0.19945003,0.5964529,0.068808585,0.072085515,0.111341365,0.18327639,0.23966163,1.0502467,0.49720973,0.17850715,0.0,0.03301812,0.0,0.28536642,0.0039922222,0.11053804
IBM_POS_02874,0.61568147,0.04853482,0.59942317,0.42629302,0.20861402,0.42988837,0.19106416,0.0,0.3702067,0.5151185,0.3575115,0.08192209,0.5297671,0.5313766,0.3324216,0.46958616,0.2076509,1.1193,0.3320851,0.3395412,0.5461756,0.0,0.51970464,0.0,0.0,0.20221011,0.10699427,0.18867075,0.1186102,0.034812275,0.4398185,0.029380431,0.49182463,0.8925222,0.28328556,0.7439165,1.1011586,0.0,0.4033839,0.24393475,0.27796298,0.0,0.44928822,0.6220377,0.46599272,0.056980565,0.0,0.273834,0.19477358,0.54966867,0.11927936,0.026229981,0.44628137,0.30027944,0.20840529,1.0063729,0.44798082,0.33558792,0.0,0.0,0.0,0.5819074,0.2465773,0.4559098
IBM_POS_02884,0.16180657,0.70867723,0.20297593,0.15187724,0.57189274,0.13308892,0.9824367,0.044501696,0.06578694,0.76793694,0.075077444,0.89112914,0.8069256,0.6295603,1.1102735,0.66189694,0.04398614,0.5528376,0.18141614,0.08130478,0.1581689,0.2677099,0.5356236,0.0,0.0,0.8558868,1.0210397,0.6894523,0.8475361,1.0977553,0.10992424,0.16809058,0.14099789,0.34511828,1.0707381,1.1211137,1.0279857,0.97462744,0.6162125,0.07303811,0.2998171,0.07332145,0.6064568,0.5071701,0.8082705,0.7397951,0.0,0.8974319,0.3077289,0.7681801,0.42964858,0.22320533,0.08288203,0.649067,0.5827261,1.4550675,0.55920243,0.25859806,0.56692004,0.7289703,0.37841272,0.10736587,0.0475011,0.08066238
IBM_POS_02916,0.38789406,0.44443738,0.4020086,0.57676053,0.35477343,0.5256059,0.44406265,0.005017258,0.286552,0.25191727,0.24594334,0.7885642,0.7623726,0.24846622,0.21201205,0.220547,0.4097312,0.5328425,0.3444315,0.29239398,0.3281445,0.0,0.24203731,0.0,0.0,0.07098305,0.97682893,0.074660785,0.38754314,0.6550469,0.31025276,0.0,0.3616085,0.43609095,0.5927338,0.79287696,0.9910516,0.40551043,0.18285416,0.3847738,0.5297121,0.21549283,0.2062064,0.28981626,0.28528476,1.1831634,0.37348798,0.4630739,0.10547305,0.26277465,0.1373546,0.45389315,0.33790082,0.7049069,0.21525848,1.0741482,0.20154789,0.55614865,0.48189425,0.4551907,0.0,0.33779356,0.2707649,0.30941463
IBM_POS_02921,0.486,0.046482567,0.43314612,0.479974,0.36837673,0.38340253,0.27078426,0.0008582622,0.34717655,0.822706,0.34911984,0.12713103,0.55816656,0.78412354,0.6391529,0.87705797,0.28172302,1.4663653,0.2211962,0.36446953,0.38675404,0.0,0.7756877,0.0,0.0,0.49427244,0.020826053,0.40015107,0.0,0.17972407,0.3488209,0.033599053,0.39423218,1.2616711,0.343863,0.8134029,1.1100541,0.09575017,0.5770592,0.27581578,0.34638703,0.0,0.78984976,0.94687665,0.46421573,0.0,0.0,0.46207088,0.2591991,0.866132,0.12070506,0.0574868,0.39988336,0.13704312,0.20254904,1.0684528,0.73478985,0.24671897,0.0,0.034990713,0.0,0.6035601,0.21303287,0.37308583
IBM_POS_02924,0.7369738,0.04957692,0.7663884,0.5074774,0.19628689,0.5372614,0.17467988,0.0,0.4507404,0.5103648,0.43947965,0.0,0.45671737,0.51877165,0.31116015,0.45917773,0.26135263,1.1013939,0.44655532,0.4244792,0.68335783,0.0,0.5077905,0.0,0.0,0.18353605,0.0639492,0.17298742,0.3853606,0.0,0.5776727,0.024732921,0.63168263,0.87873024,0.21282415,0.71805614,1.0611385,0.0,0.38863102,0.30609676,0.2360082,0.0,0.43686745,0.60750943,0.47057572,0.20746508,0.0,0.2602942,0.17473374,0.5390209,0.11685875,0.014218446,0.5446769,0.4241352,0.36505148,0.94207525,0.4328032,0.44692555,0.0,0.0,0.0,0.6354429,0.365821,0.5621029
IBM_POS_02942,1.108038,0.42501178,0.7666699,0.059822656,0.2645827,0.36978844,0.38909957,0.0,0.76589215,0.5094435,0.41847295,0.04618063,0.6230064,0.54953545,0.6032899,0.48910967,0.025339281,0.9410353,0.3919132,0.2615599,0.5984475,0.0,0.5335225,0.0,0.0,0.44313794,0.0,0.47796887,0.0,0.35893574,0.8705147,0.40715688,0.8190255,0.7184927,0.7635271,1.4299958,1.0091013,0.45954543,0.3111164,0.04535198,0.0,0.0,0.55943024,0.72263527,0.14284253,0.0,0.0,0.3549231,0.0,0.43071562,0.39364952,0.0,0.79056346,0.29738513,0.0,1.1490427,0.32402927,0.38682637,0.0,0.16008909,0.0,0.7184684,0.31459856,0.83590686
IBM_POS_02961,0.38959074,1.1823593,0.47901025,0.55223536,0.47972998,0.40881568,0.8920202,0.0026274086,0.23021516,0.22061262,0.27139616,1.2424635,0.7916145,0.3019125,0.77660215,0.26353595,0.3654986,0.41341,0.4820369,0.29643938,0.44449657,0.0011843189,0.24682763,0.0,0.0,0.3545213,1.3902824,0.34054837,0.8519117,1.1424897,0.32728943,0.015318787,0.38177973,0.32434973,1.0898402,1.3100913,0.96775216,0.72929776,0.21970809,0.35187492,0.54009664,0.11276595,0.24760476,0.27679414,0.12497227,1.4489806,0.31997794,0.7002948,0.07273869,0.27715796,0.17860219,0.4382383,0.31408688,1.1970017,0.07910855,1.4718376,0.2710363,0.9133872,0.70611966,0.74903786,0.016824055,0.39559516,0.3183443,0.27353773
IBM_POS_02963,0.8111641,0.39516032,0.97429496,0.5101417,0.0,0.71177363,0.035385817,0.0,0.25149634,0.09907496,0.43750027,0.0,0.22030254,0.02210489,0.0,0.0,0.21589856,0.3771362,0.9152315,0.6572856,0.94683725,0.0,0.039550677,0.0,0.0,0.0,0.2183048,0.0,1.2364192,0.0,0.55326885,0.11475093,0.6989329,0.2160198,0.017962545,0.4848334,0.67606646,0.0,0.0,0.24992053,0.04275762,0.12724443,0.0,0.0,0.52061385,0.7632871,0.0,0.0,0.040063474,0.0,0.19495629,0.0,0.53330666,0.8330255,0.42385545,0.6354278,0.0,0.85461587,0.0,0.0,0.0,0.8724496,0.4509939,0.425294
IBM_POS_02964,0.72493815,0.009431608,0.7665951,0.5033866,0.17135492,0.5331658,0.15770984,0.010036141,0.4317828,0.50384235,0.43212774,0.0,0.44767177,0.4969355,0.27264476,0.44109517,0.25549853,1.0656993,0.47477207,0.42972112,0.6860302,0.0,0.48408046,0.0,0.0,0.14195864,0.06702544,0.14378145,0.41867453,0.0,0.5642246,0.0,0.6176052,0.87219673,0.1898288,0.68961906,1.0642985,0.0,0.3657056,0.29887614,0.2293951,0.0,0.41241193,0.5796439,0.49956402,0.22857045,0.0,0.23700961,0.17917147,0.525555,0.061086662,0.0003638193,0.5229993,0.4317248,0.4250948,0.93717265,0.40308052,0.45077,0.0,0.0,0.0,0.6205411,0.35296097,0.5409744
IBM_POS_02973,1.3147844,0.08592923,1.3791013,0.8325983,0.0625782,1.0129429,0.050756462,0.0,0.7719338,0.1109038,0.74202263,0.0,0.40304026,0.11931281,0.09918525,0.11406503,0.43631664,0.25721085,0.8533109,0.75179005,1.2143046,0.0,0.12675056,0.0,0.0,0.07132894,0.12922147,0.06656981,0.8805153,0.012386685,1.0298251,0.048473425,1.1797446,0.18530492,0.21279415,0.7090743,0.85018814,0.026472518,0.09755026,0.51437116,0.043598227,0.055748425,0.11557436,0.1506726,0.119577006,0.5742547,0.0,0.06841052,0.03798536,0.12432758,0.09122093,0.0,1.0063684,0.82206357,0.16319947,0.68555665,0.106979035,0.88678247,0.0,0.0,0.0,1.2121799,0.7551587,0.9692504
IBM_POS_02980,0.30656627,0.29173094,0.41902256,0.032762617,0.0,0.04913509,0.6200348,0.15575697,0.0,0.1727108,0.05685368,0.0,0.44052565,0.0,0.0,0.0,0.0,0.74907213,0.5893584,0.25524378,0.47072065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2507088,0.0,0.08478594,0.27339903,0.14992505,0.23871408,0.5703518,0.9265749,1.0514399,0.0,0.0,0.0,0.12535648,0.0,0.0,0.0,1.5397476,0.36133528,0.0,0.0,0.16902438,0.0,0.7012875,0.0,0.0,0.92739046,1.1032798,1.0522566,0.0,0.65388954,0.13554259,0.18663964,0.0,0.15662667,0.0,0.002683729
