complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000925,2.4854777,2.6085324,3.722578,0.94092035,0.5147461,2.5930026,0.9515932,2.8826225,3.1102045,3.0310152,3.4734783,0.0057331705,1.1658509,1.1009103,0.8055638,3.1365263,2.5230129,1.1010014,3.6955507,3.033199,2.2242787,2.932448,3.771207,2.95993,2.29956,1.2994833,0.9510355,2.44211,2.9155204,0.9528589,2.4977863,3.3122897,2.7517927,0.91950476,0.38577196,0.47133017,1.157841,0.20508662,3.0931137,0.8963379,1.6092216,3.801359,3.2358525,1.4522573,1.3733273,1.1813138,2.707136,0.0,1.2262096,2.5871196,1.1743984,0.8423985,3.415022,1.0800444,2.7581413,0.8860231,3.3312173,1.4068677,0.14703405,0.78603977,2.4774058,2.7905505,2.9983945,2.8275807
C000926,0.45757693,0.30992642,0.45951265,0.9173195,1.1222506,0.33430004,0.9360032,0.385706,0.47709808,0.40757012,0.25124428,0.22801623,0.8698282,1.107384,0.89439327,0.28563613,0.28003907,1.0447685,0.45543367,0.32606214,0.26466385,0.32766205,0.56934327,0.6773742,0.14684132,1.0394057,0.9916326,0.2866467,0.1545802,0.9031825,0.22549966,0.6520487,0.30593985,0.8677279,0.89427745,0.95015717,0.9495472,1.0722039,0.31140155,0.9003247,0.9121645,0.5074771,0.36687636,0.8915485,0.8173661,1.180987,0.26433572,0.00011148527,1.226212,0.18569906,1.0006778,0.9151581,0.36883196,0.9211689,0.24620743,1.1140198,0.49857205,1.0220324,0.79639,0.76420844,0.25029555,0.38700157,0.28177065,0.33472547
C000927,0.0,0.0,0.0,2.4883342,2.3952374,0.0,1.832658,0.0,0.0,0.0,0.0,0.3068353,2.4297166,2.07801,2.4887865,0.0,0.0,2.2724984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9916127,2.4163635,0.0,0.0,1.9045358,0.0,0.0,0.0,2.2428436,1.9899777,2.1154711,2.261804,1.9160612,0.0,2.1764278,2.2122617,0.0,0.0,2.0161636,2.2675614,2.2024028,0.0,0.0,2.8380835,0.0,2.193442,2.2222788,0.0,2.134699,0.0,2.5221453,0.0,2.5853286,1.8616335,1.7803984,0.0,0.0,0.0,0.0
C000928,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000929,1.4031512,1.8413329,2.1736848,0.55065364,0.54752785,1.8108125,0.6897592,1.6947321,2.0845995,1.8591748,2.0189688,0.024069583,0.6048499,0.71249676,0.58884543,1.9499301,1.6356745,0.6678851,2.1664617,1.9769021,1.3633652,1.6220484,2.1608136,2.1623397,1.4645796,0.7034426,0.6495847,1.6648207,1.5218934,0.7373287,1.5383816,2.0664186,1.6320411,0.5798474,0.47202206,0.44010887,0.6843175,0.5222444,1.8882594,0.426517,0.83632207,2.2270367,2.1178567,0.6054382,0.6644091,0.7298029,1.5041662,0.00018608912,0.67213464,1.4689788,0.6791982,0.62430686,1.9284439,0.595159,1.6720514,0.6704299,2.1184657,0.7905645,0.37594393,0.5236702,1.6893767,1.6613268,1.8584414,1.6709968
C000930,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000931,0.0,0.0,0.0,2.4654474,2.3739388,0.0,1.6630002,0.0,0.0,0.0,0.0,0.2914614,2.2651932,1.9075094,2.3325622,0.0,0.0,2.1160612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577313,2.2761106,0.0,0.0,1.6858184,0.0,0.0,0.0,2.1062436,1.970898,2.04447,2.1713302,1.8774047,0.0,2.0915165,2.0498176,0.0,0.0,1.8701117,2.1924312,2.1572537,0.0,0.0,2.6997066,0.0,2.0024188,2.1045141,0.0,1.9464781,0.0,2.4333212,0.0,2.489706,1.8728473,1.5936502,0.0,0.0,0.0,0.0
C000932,0.2560628,0.24060841,0.26289704,0.9256725,1.0611377,0.20987682,0.8565083,0.18930672,0.28080592,0.15480012,0.13924967,0.3462524,0.7743377,0.9934562,0.91595525,0.19098367,0.18702394,1.0340776,0.2315049,0.19288403,0.044572353,0.2368871,0.22536631,0.6577462,0.0,0.823062,0.86678004,0.076397546,0.014840293,0.856606,0.015559231,0.56937474,0.093353964,0.88401556,0.976932,1.018093,0.95265263,1.0557466,0.057994675,0.8841116,0.8072656,0.33408642,0.3007871,0.6654854,0.7477791,1.1907805,0.03734634,0.004308265,1.1525186,0.08866501,0.9277074,0.96356815,0.17331862,0.824534,0.17179175,1.0749546,0.22720057,0.97554225,0.92393446,0.6861523,0.21524481,0.1682476,0.053286415,0.14620358
C000933,1.5029664,1.2960405,1.4982585,0.30058643,0.54313356,1.223829,0.48791283,1.4057127,1.7100431,1.4017755,1.4673266,0.27772465,0.3739789,0.53513414,0.4532196,1.2900232,1.4748006,0.6808125,1.4732537,1.6657411,0.8524233,1.354659,1.8467679,1.6169307,0.46625575,0.4149476,0.4015123,1.3634667,1.1726433,0.719701,1.1296997,1.9483618,1.3039509,0.24896976,0.62977344,0.42161652,0.57364225,0.698037,0.96464473,0.41424802,0.45582142,1.6839323,1.3723267,0.35467678,0.31751785,0.84877026,0.9580133,0.00062339794,0.75032467,1.012905,0.4920748,0.34987095,1.5544821,0.4405123,1.2594798,0.46936053,1.5971421,0.4584171,0.45863798,0.36169255,1.2080119,1.2636503,1.0931851,1.2625057
C000934,1.7127461,2.027954,2.681823,0.57161367,0.38984004,2.0019224,0.6733408,1.948078,2.2257676,2.1751575,2.3832304,0.007924851,0.76943403,0.7317354,0.6127579,2.2905285,1.8200488,0.72298735,2.6505687,2.1919308,1.6847756,2.0994635,2.618912,2.2831163,1.7897658,0.91706854,0.7169815,1.7364804,1.9792314,0.60930413,1.8067517,2.2932975,1.9755301,0.7079182,0.3339415,0.3986719,0.8534576,0.31650516,2.3660638,0.58315617,1.0748093,2.7646637,2.4340334,0.9421626,0.8315218,0.7755795,1.919917,0.0,0.8360201,1.8863028,0.7942499,0.6028772,2.4110866,0.80300504,2.0298975,0.6246156,2.4666784,1.0109974,0.19056843,0.52680576,1.8857583,2.000898,2.1909156,2.0343695
C000935,0.0,0.0,0.0,2.5012622,2.4067862,0.0,1.9444673,0.0,0.0,0.0,0.0,0.31693664,2.5372043,2.1923614,2.596075,0.0,0.0,2.3777673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08281,2.5094562,0.0,0.0,2.0486128,0.0,0.0,0.0,2.3352072,2.0045605,2.1631234,2.3201687,1.9439632,0.0,2.2291932,2.3190641,0.0,0.0,2.1169791,2.3144894,2.2297435,0.0,0.0,2.9272554,0.0,2.3180027,2.2999635,0.0,2.261227,0.0,2.583979,0.0,2.651757,1.8518779,1.902997,0.0,0.0,0.0,0.0
C000936,0.0,0.0,0.0,2.4654474,2.3739388,0.0,1.6630002,0.0,0.0,0.0,0.0,0.2914614,2.2651932,1.9075094,2.3325622,0.0,0.0,2.1160612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8577313,2.2761106,0.0,0.0,1.6858184,0.0,0.0,0.0,2.1062436,1.970898,2.04447,2.1713302,1.8774047,0.0,2.0915165,2.0498176,0.0,0.0,1.8701117,2.1924312,2.1572537,0.0,0.0,2.6997066,0.0,2.0024188,2.1045141,0.0,1.9464781,0.0,2.4333212,0.0,2.489706,1.8728473,1.5936502,0.0,0.0,0.0,0.0
C000937,0.0,0.0,0.0,2.0509133,1.9977162,0.0,1.9108453,0.0,0.0,0.0,0.0,0.06793209,2.2061672,2.0531416,2.2587209,0.0,0.0,2.2538223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0185149,2.0895383,0.0,0.0,1.7063117,0.0,0.0,0.0,2.3105714,1.7012314,1.876148,2.0792928,1.6653488,0.0,1.9175136,2.0966501,0.0,0.0,2.019133,1.4759037,2.1693716,0.0,0.0,2.6118407,0.0,2.2233562,2.2746441,0.0,1.9267092,0.0,2.2868893,0.0,2.167223,1.5943849,1.6516674,0.0,0.0,0.0,0.0
C000938,0.0,0.0,0.0,2.5384934,2.4397929,0.0,2.2453048,0.0,0.0,0.0,0.0,0.32877636,2.7802868,2.484902,2.895636,0.0,0.0,2.670059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3307052,2.7373674,0.0,0.0,2.440033,0.0,0.0,0.0,2.6226578,2.037822,2.3006952,2.4908962,2.0100214,0.0,2.3467488,2.5644834,0.0,0.0,2.420116,2.4250863,2.3025377,0.0,0.0,3.189111,0.0,2.6480236,2.5244575,0.0,2.625909,0.0,2.7515802,0.0,2.8136635,1.8217447,2.1912222,0.0,0.0,0.0,0.0
C000939,0.86016387,0.72230726,0.8954803,0.51426685,0.67696273,0.7089604,0.48830357,0.7336892,1.0044843,0.88797724,0.7550682,0.16498123,0.42161378,0.5610284,0.49660212,0.7929033,0.7910153,0.61379284,0.91630423,0.87081224,0.5440824,0.7328185,1.0605679,1.0915397,0.4772544,0.5231985,0.45992312,0.74769646,0.6709589,0.5440382,0.6874121,1.1957796,0.7417031,0.42300767,0.51418126,0.5348719,0.5897725,0.6967145,0.75811756,0.52120274,0.5081965,1.0104854,0.78510773,0.4388183,0.4551386,0.73644966,0.64264965,0.0,0.67853487,0.6049272,0.5316311,0.5453034,0.83739597,0.4550919,0.7497357,0.58017105,1.0097479,0.5402006,0.47756377,0.37423784,0.69203323,0.7907711,0.71415514,0.83096755
C000940,0.0,0.0,0.0,2.494798,2.401012,0.0,1.8885624,0.0,0.0,0.0,0.0,0.31188595,2.4834604,2.1351857,2.5424309,0.0,0.0,2.3251328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.037211,2.46291,0.0,0.0,1.9765742,0.0,0.0,0.0,2.289025,1.997269,2.1392972,2.2909863,1.9300123,0.0,2.2028103,2.2656631,0.0,0.0,2.0665712,2.2910254,2.216073,0.0,0.0,2.8826687,0.0,2.2557225,2.261121,0.0,2.1979632,0.0,2.553062,0.0,2.6185422,1.856756,1.8416977,0.0,0.0,0.0,0.0
C000941,0.0,0.0,0.0,1.9083219,1.6654971,0.0,1.7240713,0.0,0.0,0.0,0.0,0.067368716,1.6297746,1.690556,1.7350681,0.0,0.0,2.0726185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6749516,1.8573599,0.0,0.0,1.2979175,0.0,0.0,0.0,2.1629605,1.3187368,1.8082376,1.6307764,0.95252615,0.0,1.6874479,1.7115189,0.0,0.0,1.4635581,1.2952746,1.973527,0.0,0.0,1.7999699,0.0,1.744626,1.7415679,0.0,1.6232831,0.0,1.9766197,0.0,2.0099456,1.0973151,1.5407665,0.0,0.0,0.0,0.0
C000942,0.0,0.0,0.0,2.4549239,2.3651829,0.0,1.6054096,0.0,0.0,0.0,0.0,0.28628385,2.2085881,1.8539796,2.288628,0.0,0.0,2.069125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8156534,2.229857,0.0,0.0,1.613976,0.0,0.0,0.0,2.0619922,1.9674267,2.0262332,2.1377025,1.8684708,0.0,2.06122,1.9977732,0.0,0.0,1.8269597,2.1688342,2.143871,0.0,0.0,2.6509151,0.0,1.9385628,2.0686004,0.0,1.8854221,0.0,2.4060469,0.0,2.462712,1.8720714,1.5334034,0.0,0.0,0.0,0.0
C000943,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000944,0.2914569,0.19021809,0.37496287,0.85587704,0.9645461,0.22326434,0.7602789,0.19822903,0.3340578,0.2652967,0.19699372,0.17254618,0.7186266,0.93924767,0.7461314,0.260811,0.20368093,0.92184794,0.30851164,0.308268,0.07234305,0.31371891,0.35318696,0.6115228,0.0,0.8351566,0.7614765,0.10868816,0.16333155,0.71604025,0.10987986,0.55151236,0.14888924,0.8847234,0.7131017,0.84687436,0.8979823,0.83419645,0.13010304,0.83223015,0.7835609,0.40220684,0.18349302,0.7337009,0.5404221,1.1240029,0.13887247,0.0,0.9731357,0.097271994,0.8655348,0.8408704,0.24925657,0.68420905,0.20016271,0.9367777,0.32255247,0.8540968,0.68127924,0.6109913,0.18451425,0.2309318,0.04796292,0.24647278
C000945,0.28712833,0.0,0.054122005,1.105812,1.1979303,0.10259394,1.1860468,0.12146982,0.19665709,0.12679225,0.0036677653,0.13433786,1.2531724,1.3154788,1.2895974,0.07015491,0.100394726,1.4019061,0.108754575,0.17223811,0.016767025,0.18523732,0.16121179,0.13998841,0.0,1.2672108,1.2649181,0.19302467,0.071969144,1.1183019,0.1493401,0.20082682,0.072481,1.3680394,1.0251878,1.2143147,1.2891107,1.0130492,0.0,1.2416239,1.1851425,0.119645655,0.06996396,1.1654873,0.8193268,1.3611367,0.06362581,0.0,1.5554359,0.05041046,1.3442674,1.2613171,0.12584792,1.2090733,0.03928147,1.2386482,0.17730565,1.2386637,1.054728,0.9499379,0.07416363,0.13140029,0.040885903,0.0733652
C000946,0.012393847,0.0,0.0,1.1978681,1.2909588,0.0,1.1955032,0.0,0.06882033,0.056909483,0.01014155,0.091750264,1.1816312,1.2514412,1.2731476,0.033193473,0.0,1.4377141,0.036924325,0.030899538,0.0,0.06124357,0.021698568,0.09613721,0.0,1.2359776,1.2012756,0.0,0.0,0.96168745,0.028844915,0.053762518,0.0,1.4001517,1.0412904,1.2338885,1.2517847,1.0301033,0.0,1.277454,1.2103595,0.014091377,0.0,1.045972,0.84878397,1.3813355,0.0,0.0,1.4565889,0.0,1.3167336,1.3066682,0.0,1.105611,0.0,1.3450878,0.0,1.319209,1.0745088,0.95442015,0.012208682,0.0,0.0,0.031215802
C000947,0.24425884,0.2365358,1.2139244,2.6603537,1.4810982,0.21865867,2.275635,0.14314711,0.9416376,0.02099063,0.5375247,0.0,2.7941763,2.8316405,2.4996576,0.28733012,0.13086352,3.0019348,0.9010623,0.5617879,0.08090582,0.35196218,1.1345469,0.38045046,0.0,2.4038637,2.5132287,0.122427486,0.2417349,2.8378537,0.031877715,0.27723706,0.21755706,2.624118,1.2765174,1.5105219,2.2200549,0.4853597,0.14957644,1.8696924,2.7026815,0.6641943,0.21811555,2.371667,2.5483255,2.7905874,0.20238258,0.0,2.6947815,0.31185392,2.7307475,2.2807868,0.6906995,2.527884,0.0,2.6136463,0.24811077,2.7943258,0.45362952,2.9563973,0.10722083,0.17646188,0.13540886,0.1439348
C000948,0.0,0.0,0.0,2.556968,2.4544182,0.0,2.3643656,0.0,0.0,0.0,0.0,0.33229256,2.8812628,2.6016424,3.0229979,0.0,0.0,2.7909985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.431043,2.830352,0.0,0.0,2.594538,0.0,0.0,0.0,2.7393625,2.0534399,2.358589,2.5633142,2.0373952,0.0,2.3989587,2.6646078,0.0,0.0,2.5413284,2.4715579,2.3358228,0.0,0.0,3.3014698,0.0,2.7800498,2.6160088,0.0,2.778189,0.0,2.8246303,0.0,2.8830428,1.8110392,2.3055344,0.0,0.0,0.0,0.0
C000949,0.24756458,0.25393716,0.27853775,1.0502031,1.0849861,0.19796091,0.7688824,0.20984551,0.20465407,0.1260982,0.052889466,0.10915041,0.94039994,1.0398475,0.99051094,0.13456462,0.14202332,1.0478482,0.15174425,0.16427541,0.0053180726,0.3082146,0.19132882,0.42368677,0.0,0.82277447,0.88982683,0.08997434,0.04638168,0.7608488,0.024034671,0.40064424,0.020631958,1.0161059,0.8801685,0.8895909,1.0085045,0.92712784,0.11278185,0.8578698,0.85840094,0.32076615,0.14907256,0.8367325,0.7311599,1.1994208,0.11464597,0.0011707917,1.2944632,0.074713096,0.9095974,0.98127526,0.18204,0.8906376,0.13715626,1.1719329,0.25641185,0.9665856,0.82045746,0.65252364,0.13861549,0.19163434,0.034784675,0.16130942
C000950,0.0,0.0,0.0,2.5311062,2.4331474,0.0,2.1847703,0.0,0.0,0.0,0.0,0.32650918,2.7319703,2.4261737,2.8352768,0.0,0.0,2.6111584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807517,2.6917841,0.0,0.0,2.3614724,0.0,0.0,0.0,2.564529,2.0310538,2.2727575,2.4565582,1.9969206,0.0,2.323319,2.5156703,0.0,0.0,2.3588345,2.403108,2.2880616,0.0,0.0,3.1363187,0.0,2.5818126,2.4792192,0.0,2.552386,0.0,2.7179255,0.0,2.7813468,1.828007,2.133845,0.0,0.0,0.0,0.0
C000951,0.0,0.0,0.0,2.5311062,2.4331474,0.0,2.1847703,0.0,0.0,0.0,0.0,0.32650918,2.7319703,2.4261737,2.8352768,0.0,0.0,2.6111584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2807517,2.6917841,0.0,0.0,2.3614724,0.0,0.0,0.0,2.564529,2.0310538,2.2727575,2.4565582,1.9969206,0.0,2.323319,2.5156703,0.0,0.0,2.3588345,2.403108,2.2880616,0.0,0.0,3.1363187,0.0,2.5818126,2.4792192,0.0,2.552386,0.0,2.7179255,0.0,2.7813468,1.828007,2.133845,0.0,0.0,0.0,0.0
C000952,0.16066425,0.11393091,0.15010403,0.83796614,1.0545532,0.109743506,1.0093877,0.0835434,0.2041991,0.15793546,0.17743486,0.2008503,0.87940365,1.051608,0.980358,0.13308603,0.16461664,1.1953534,0.17481285,0.17114012,0.013537663,0.19433363,0.15769294,0.38673335,0.0,0.9791177,0.9253615,0.09555708,0.042336382,0.871724,0.037793793,0.33745256,0.09546489,1.0095658,0.92587596,1.0577282,0.99850136,0.9019643,0.06200128,0.9516727,0.8936886,0.20602578,0.13873816,0.72256154,0.7066698,1.1603853,0.03588937,0.002114423,1.1388366,0.06437629,1.0465068,1.0375257,0.110848024,0.90910107,0.14311735,1.1357994,0.14134142,0.9878111,0.8710789,0.7438281,0.1289015,0.07744857,0.03215085,0.14224736
C000953,0.29809332,0.54435647,0.8468833,2.4355445,1.9499146,0.40221795,2.0754585,0.2611978,0.64442265,0.21718976,0.57708573,0.3685004,2.6700423,2.52493,2.2960534,0.25230545,0.29294667,2.4701858,0.6635524,0.5707958,0.0,0.502127,0.6889582,0.3681355,0.0,2.4405255,2.49178,0.15956776,0.5030856,2.0469854,0.13484846,0.37497124,0.28158057,2.476923,1.8359059,2.1325753,2.1278615,1.7470767,0.21770814,2.0479224,2.5066156,0.60399437,0.7099087,2.5216527,2.444912,2.4783206,0.20368527,0.0,2.8821,0.2187447,2.5763593,2.0840812,0.7440321,2.205916,0.12434277,2.3381386,0.31550515,2.9514773,0.90377885,2.0427384,0.26311392,0.4126972,0.27392122,0.28509548
C000954,0.0,0.0,0.0,1.9522848,1.9797931,0.0,1.8319609,0.0,0.0,0.0,0.0,0.09346528,1.9350314,1.8805479,1.93334,0.0,0.0,2.1763227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8838027,1.9406518,0.0,0.0,1.3647472,0.0,0.0,0.0,2.2688408,1.5677326,1.8511497,1.9200152,1.4747868,0.0,1.9110993,1.9005773,0.0,0.0,1.7481261,1.2165067,2.0812414,0.0,0.0,2.2566404,0.0,1.973048,2.046505,0.0,1.8519566,0.0,2.0520122,0.0,2.0250063,1.5049773,1.4991477,0.0,0.0,0.0,0.0
C000955,1.8617438,1.9899503,2.90793,0.8726672,0.62285316,2.2222674,0.808775,2.1959207,2.7581894,2.2599134,2.998149,0.07307516,1.0237882,0.9974791,1.0102254,2.4447076,1.9898134,1.0749322,2.9113107,2.5158002,1.653,2.2163246,3.1036782,2.4274752,1.7792299,1.0152187,0.94284165,2.140651,2.0228505,1.0017637,2.061991,2.6584806,2.2098277,0.5798482,0.5964477,0.50617284,1.1485637,0.54528105,2.1356134,0.7857931,1.4077525,3.020701,2.698883,0.9416188,1.1649268,1.1065075,2.0871012,0.0,1.0541513,2.1267977,1.0617366,0.74755704,2.7893252,0.9809261,2.3206568,0.9409984,2.6253684,1.1667248,0.38226712,0.7868005,2.1090207,1.8579429,2.2949996,2.206547
C000956,1.3606482,1.1128801,1.6549345,0.3128236,0.4598188,1.1972337,0.6165176,1.2969078,1.6041728,1.4202838,1.5223923,0.2625403,0.5277157,0.51467484,0.5308981,1.3435537,1.48878,0.9640641,1.497763,1.7611308,0.86638284,1.4979267,1.6556071,1.5485902,0.54903406,0.4986112,0.3852704,1.2862357,1.352509,0.8173936,0.9624899,1.8555015,1.2950397,0.26529112,0.699462,0.40342185,0.8025852,0.4870642,0.9737912,0.3569335,0.5273488,1.6593009,1.3379927,0.3276987,0.458582,0.8888425,0.87585765,0.0015373869,0.5509489,1.0939096,0.5825175,0.47610593,1.5882751,0.4586552,1.3895969,0.4031209,1.459457,0.69421726,0.33347932,0.6281569,1.1640481,1.1398648,0.87533635,1.4389477
C000957,0.0,0.00049952045,0.0,1.398683,1.3471088,0.0,1.006598,0.0,0.0,0.0,0.0,0.17279188,1.1216288,1.1518198,1.2927223,0.0,0.0,1.2921253,0.0,0.0,0.0,0.015362461,0.0,0.08131741,0.0,1.0589551,1.0309008,0.0,0.0,0.7619378,0.0,0.08616831,0.0,1.2025913,1.2488177,1.2969583,1.2095352,1.1758724,0.0,1.216178,1.0154223,0.0,0.025465691,0.88705045,0.96841097,1.4553446,0.0,0.0,1.5065526,0.0,1.1788837,1.2730464,0.0,1.0215758,0.0,1.373188,0.0,1.2276118,1.2665125,0.8348591,0.0,0.0,0.0,0.0
C000958,0.07312876,0.0,0.0,1.5238143,1.4488063,0.021049207,1.1815408,0.0,0.0,0.0,0.0,0.012834296,1.5801913,1.4715601,1.5310467,0.0,0.0,1.5138174,0.0,0.0,0.0,0.02186577,0.0,0.0,0.0,1.3390832,1.4064041,0.0,0.0,1.0623645,0.0,0.027855538,0.0,1.6600266,1.1012945,1.3206681,1.5246998,1.1691855,0.0,1.3819519,1.469181,0.0,0.0,1.438398,0.9515295,1.7124267,0.0,0.0,1.9076813,0.0,1.479661,1.517037,0.0,1.2243769,0.0,1.635331,0.0,1.5006666,1.1998115,1.0511699,0.0,0.0,0.0,0.0
C000959,0.0,0.0,0.0,2.5163314,2.4198573,0.0,2.0637012,0.0,0.0,0.0,0.0,0.32197502,2.635336,2.308718,2.7145588,0.0,0.0,2.4933562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.180843,2.6006172,0.0,0.0,2.204351,0.0,0.0,0.0,2.4482734,2.0175176,2.2168822,2.3878818,1.9707199,0.0,2.2764592,2.4180436,0.0,0.0,2.2362716,2.3591514,2.2591095,0.0,0.0,3.030735,0.0,2.449389,2.3887427,0.0,2.4053402,0.0,2.6506157,0.0,2.7167153,1.8405313,2.0190904,0.0,0.0,0.0,0.0
C000960,0.0,0.0,0.13631111,2.6983545,1.8982334,0.0,2.5615566,0.0,0.0,0.0,0.08425338,0.023853462,2.932681,2.4256036,2.5574794,0.0,0.0,3.197282,0.015714265,0.0,0.0,0.0,0.0,0.0,0.0,2.6266599,2.8872206,0.0,0.0,2.3182101,0.0,0.0,0.0,3.0634298,1.6966071,2.335146,2.2466183,0.7723418,0.0,2.1232643,2.73881,0.0,0.0,2.5065925,2.371654,2.8788242,0.0,0.0,2.9468985,0.0,2.938459,2.4934525,0.0,2.609943,0.0,2.8410444,0.0,3.1324575,0.93877244,2.741278,0.0,0.0,0.0,0.0
C000961,1.4867861,1.4771856,1.5460428,0.34570378,0.53513706,1.5116553,0.5797501,1.4107299,1.7575853,1.5122687,1.3580022,0.15260473,0.43789202,0.547176,0.50133216,1.4402944,1.3807678,0.5420092,1.535836,1.5624765,1.04296,1.4325799,1.7498956,1.7280738,1.0907978,0.55160457,0.6088476,1.4605384,1.1380359,0.6745387,1.3374827,1.7500885,1.2484319,0.42717844,0.3628294,0.44398054,0.5284372,0.5965179,1.4902922,0.34156033,0.47111428,1.5601828,1.464615,0.38620204,0.35833472,0.67155826,1.2865037,0.0058154156,0.7412853,1.2211957,0.564855,0.42727736,1.5463182,0.5889617,1.3392696,0.5339232,1.8195506,0.48634136,0.42634308,0.39310938,1.3233248,1.516365,1.415503,1.3388405
C000962,0.0,0.0,0.0,2.475406,2.3836884,0.0,1.7208487,0.0,0.0,0.0,0.0,0.2967339,2.3222291,1.9636593,2.3814974,0.0,0.0,2.1672292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9004154,2.323271,0.0,0.0,1.7604588,0.0,0.0,0.0,2.1504805,1.9753946,2.0678189,2.2034388,1.8881595,0.0,2.1236615,2.1054592,0.0,0.0,1.9153477,2.220633,2.1750624,0.0,0.0,2.7489119,0.0,2.0688815,2.1445942,0.0,2.0081708,0.0,2.4603114,0.0,2.5188987,1.871389,1.6577998,0.0,0.0,0.0,0.0
C000963,0.0,0.0,0.0,2.4818702,2.389463,0.0,1.7767532,0.0,0.0,0.0,0.0,0.30178455,2.375973,2.0208347,2.435142,0.0,0.0,2.219864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9460138,2.3698175,0.0,0.0,1.8324976,0.0,0.0,0.0,2.1966622,1.9826862,2.091645,2.232621,1.9021103,0.0,2.1500444,2.1588607,0.0,0.0,1.9657557,2.2440972,2.1887329,0.0,0.0,2.793498,0.0,2.1311617,2.1834366,0.0,2.0714352,0.0,2.491228,0.0,2.5521135,1.8665112,1.7190993,0.0,0.0,0.0,0.0
