complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000854,1.5175313,0.0,0.15591262,0.725566,2.0228014,0.0,1.6660266,0.9774957,0.15025374,0.55389357,0.07744926,0.14468196,1.9430015,2.0337334,1.904441,0.0,0.10941431,0.22017343,0.39764494,0.0,0.0,0.0,1.1117883,0.0,0.0,1.6935537,1.6031334,1.8950083,0.0,1.6088362,0.08214611,0.2656385,0.17929602,1.9458861,2.2743273,1.724138,2.1897957,1.7535889,0.0,0.62040985,1.6055142,0.0,1.8024684,1.5016414,0.5717892,2.9749289,0.0,0.11774984,2.0319467,1.7296176,0.23396963,2.3304522,0.0,0.6780734,0.21957019,2.3450928,1.4545195,0.87008804,0.61439013,2.1500273,0.7319341,1.4570482,0.1969239,0.0
C000855,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000856,1.2385416,0.028656904,1.6546317,1.9811745,0.59364045,0.0,2.7358544,1.1452084,1.5662231,1.0289772,1.6793011,1.0597835,2.3676922,1.4202968,1.3276006,0.0,1.5341862,0.085245505,2.4088936,0.0,0.0,0.0,0.9812422,0.0,0.0,1.6460435,1.7313806,1.7554355,1.2429202,1.2776172,0.7437496,0.60974294,1.7645371,1.349447,2.708698,2.557742,2.936252,1.1441526,0.15798458,1.0103468,2.3890824,0.78336674,1.3245983,2.0666673,1.7849911,3.167978,0.5049784,0.0,1.878999,1.4537716,1.2993777,2.7157319,1.3195851,2.4306498,0.7090031,2.3786936,0.33284217,2.5612607,1.8242248,3.7051404,0.0,1.5109651,1.2156372,1.1949797
C000857,0.24868086,0.0,2.2001343,2.3825388,0.57903636,0.0,2.9939196,0.36856085,2.3683443,0.031548724,2.0556636,2.4552925,0.96173805,0.7028632,0.4402843,0.0,2.3500142,0.094941504,2.975772,0.10203355,0.0,0.0,0.37100783,0.0,0.0,0.52459407,0.65057415,0.63181096,0.0,0.41831118,1.6036513,1.9314319,2.3419056,0.57402253,2.8142285,2.9347663,2.9002538,0.7268415,0.0,2.2876942,2.5538063,2.2875724,0.3915755,0.60382915,2.1602535,3.0104904,0.97337216,0.008138961,0.740211,0.5936356,1.949151,2.6265562,2.2172077,2.5731654,2.1091528,1.659963,0.14994963,2.9487073,2.5758724,2.6679213,0.0,0.52779806,2.1190183,1.5253549
C000858,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000859,0.025487207,0.0,1.5573492,2.3545446,0.6243967,0.022934668,2.3233051,0.068883784,2.2034082,0.0,1.6906698,1.9680426,0.70430136,0.22859496,0.36247072,0.0,1.8581502,0.5895561,2.0360131,0.16135389,0.0,0.0,0.07665837,0.0,0.0,0.0017711017,0.055193786,0.38007426,0.047105998,0.22531208,1.4633155,1.2882175,1.8717362,0.22513475,2.3772693,2.8645234,2.5090985,0.6033919,0.0,2.3484395,2.2979722,1.2707527,0.31627798,0.202059,2.295353,2.3267837,1.2091002,0.008904412,0.288243,0.15490451,1.7758691,2.178298,1.6157861,2.0786045,1.8328431,1.1475698,0.0,2.3841438,2.54556,2.1263924,0.0,0.16159993,2.0879676,1.0505036
C000860,1.4891412,0.0,0.14412114,0.77751243,1.7860225,0.0,1.6913415,1.0721118,0.3603338,0.5880534,0.117674924,0.40599665,2.0575192,2.0215735,1.9430864,0.0,0.14208266,0.21647534,0.23789957,0.0,0.0,0.0,1.5509987,0.0,0.0,1.8123544,1.5380151,1.826127,0.0,1.7404075,0.0,0.07856543,0.23460856,2.0541542,2.1314049,1.5648402,2.2735944,1.7298188,0.0,0.5795223,1.631315,0.0,1.6941788,1.8091991,0.41766575,3.0414693,0.0,0.003501568,2.4242644,1.6595514,0.32768372,2.2422621,0.0,0.5929272,0.050755396,2.1456861,1.4041955,0.80273306,0.86371666,2.1669207,0.35227254,1.6311893,0.35639855,0.0
C000861,1.149925,0.0063803047,1.5669515,1.835995,0.5590703,0.0,2.5778692,1.0477066,1.4954042,0.8882669,1.5029044,1.012517,2.2695384,1.3142521,1.2818416,0.0,1.4257023,0.117005296,2.1946898,0.0,0.0,0.0,0.91798013,0.0,0.0,1.4953413,1.568218,1.6394005,1.1377053,1.246421,0.79066235,0.5909685,1.6762335,1.270391,2.4835513,2.4230018,2.71536,0.97972584,0.11536296,0.9517939,2.2146225,0.76488096,1.15744,1.8998035,1.6509383,3.009008,0.6091981,0.0,1.7920489,1.3848065,1.2787445,2.5145264,1.241798,2.3196115,0.6313372,2.1461735,0.30117422,2.4033318,1.734068,3.475431,0.0,1.4282515,1.1382557,1.1139529
C000862,1.067521,0.0,0.29445994,0.97357136,1.4555477,0.0,1.6536171,0.75705326,0.50924796,0.45012096,0.36856067,0.5622954,1.7293115,1.6644833,1.5916185,0.0,0.3442542,0.19920218,0.5604359,0.0,0.0,0.0,1.1754361,0.0,0.0,1.4844513,1.2195761,1.410409,0.0,1.3658953,0.023159087,0.22233391,0.4711309,1.6703684,1.9694033,1.54388,2.0754442,1.4223914,0.0,0.711192,1.5806799,0.0717538,1.3217531,1.4348894,0.6285011,2.6354566,0.076599956,0.0,1.8913014,1.3388097,0.5236927,2.0423281,0.1953632,0.86085093,0.15596291,1.8591493,0.9619083,0.9802699,0.9929454,2.0368602,0.15392394,1.2537487,0.49987328,0.22949106
C000863,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000864,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000865,1.4646775,0.0,0.088565394,0.8287498,2.113877,0.0,1.4971063,1.0068104,0.11501302,0.54489756,0.04776728,0.2262642,1.8242464,2.0518057,1.8774213,0.0,0.054695643,0.076331794,0.33863539,0.0,0.0,0.0,1.2792342,0.0,0.0,1.8744435,1.5387737,1.6891513,0.0,1.5709028,0.0,0.19954969,0.120131984,1.9488828,2.2210279,1.5298715,2.1813722,1.8832705,0.0,0.5944211,1.5465713,0.0,1.8492045,1.5137613,0.4401529,2.9492173,0.0,0.103960276,2.082851,1.6466442,0.13439417,2.2698617,0.0,0.46112612,0.030019283,2.2673917,1.3921754,0.75303453,0.66807187,2.0679603,0.6399425,1.4538078,0.16252574,0.031526297
C000866,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000867,1.9987608,0.0,0.0,0.0,2.336657,0.0,1.064971,1.4738982,0.0,1.6457793,0.0,0.0,2.7509258,2.3543947,2.7817605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8810004,0.0,0.0,2.3661106,2.543111,2.6909301,0.0,2.3339016,0.0,0.0,0.0,2.1367178,1.8331189,0.69530004,1.8903315,2.3880603,0.0,0.0,1.3170139,0.0,2.242452,2.1888802,0.0,2.9131632,0.0,0.07752879,3.278939,2.4624617,0.0,2.2333884,0.0,0.0,0.0,2.7234614,2.0039635,0.10406174,0.0,1.9213461,0.41161236,2.463293,0.0,0.0
C000868,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000869,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000870,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000871,2.0144026,0.0,0.0,0.0,2.2441738,0.0,1.1181059,1.4854276,0.0,1.6140697,0.0,0.0,2.776916,2.3701408,2.757957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8703766,0.0,0.0,2.3209932,2.508826,2.7263322,0.0,2.3510258,0.0,0.0,0.0,2.1880162,1.7903049,0.7067864,1.8886282,2.2985766,0.0,0.0,1.340185,0.0,2.1854403,2.2493763,0.0,2.8705559,0.0,0.043925058,3.2782865,2.465149,0.0,2.2093587,0.0,0.0,0.0,2.6775398,2.0138521,0.10742862,0.0,1.937083,0.4160277,2.4433537,0.0,0.0
C000872,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000873,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000874,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000875,1.9746686,0.0,0.0,0.0,2.4905937,0.0,0.98778474,1.4562567,0.0,1.6777409,0.0,0.0,2.712044,2.3407986,2.8239996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8893446,0.0,0.0,2.4261878,2.593037,2.64904,0.0,2.332862,0.0,0.0,0.0,2.0638664,1.9005475,0.70114607,1.8976321,2.538369,0.0,0.0,1.3025752,0.0,2.337499,2.103198,0.0,3.01765,0.0,0.120315254,3.2977436,2.4703116,0.0,2.2952788,0.0,0.0,0.0,2.7958124,1.9861684,0.0981186,0.0,1.9155482,0.39794758,2.4824774,0.0,0.0
C000876,1.4019389,0.0,0.12657055,0.7356049,1.7700355,0.0,1.60606,1.0231322,0.2836212,0.5700904,0.08737177,0.32856187,1.8837764,1.9302777,1.8604255,0.0,0.11718245,0.17315844,0.26127163,0.0,0.0,0.0,1.324879,0.0,0.0,1.7052646,1.4627936,1.732954,0.0,1.5638756,0.0,0.17499803,0.18836927,1.954364,2.0690496,1.5114179,2.1601474,1.6364684,0.0,0.5825722,1.5175095,0.0,1.6172118,1.6614963,0.4373781,2.8575182,0.0,0.032756817,2.1413453,1.5552652,0.2885574,2.173189,0.0,0.6022475,0.037368566,2.1012022,1.3572528,0.73310137,0.7995146,2.0128486,0.37950304,1.4490259,0.31240276,0.00014542043
C000877,1.9828154,0.0,0.0,0.0,2.4379175,0.0,1.0103096,1.4607885,0.0,1.6690384,0.0,0.0,2.725225,2.3435247,2.8116443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8852717,0.0,0.0,2.4063637,2.5749857,2.6612706,0.0,2.3279178,0.0,0.0,0.0,2.0847526,1.8768852,0.6960554,1.890213,2.4867768,0.0,0.0,1.3042631,0.0,2.305608,2.1283047,0.0,2.9744456,0.0,0.104939416,3.2865703,2.4654338,0.0,2.2701385,0.0,0.0,0.0,2.7692916,1.992444,0.09931146,0.0,1.9147555,0.40331307,2.4785376,0.0,0.0
C000878,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000879,2.0063488,0.0,0.0,0.0,2.2901025,0.0,1.0911732,1.4795107,0.0,1.630066,0.0,0.0,2.7640276,2.3623507,2.7699962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8757775,0.0,0.0,2.343351,2.525692,2.7084737,0.0,2.3422632,0.0,0.0,0.0,2.1625671,1.81155,0.7006364,1.8896587,2.34348,0.0,0.0,1.3283736,0.0,2.2139533,2.2192752,0.0,2.8914988,0.0,0.06089648,3.278478,2.4635334,0.0,2.2214613,0.0,0.0,0.0,2.7002857,2.0089924,0.105608776,0.0,1.9293947,0.41375715,2.4532351,0.0,0.0
C000880,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000881,2.0828807,0.0,0.0,0.0,1.8800509,0.0,1.4545062,1.50827,0.0,1.4791983,0.0,0.0,2.8738446,2.402215,2.683105,0.0,0.0,0.011792872,0.0,0.0,0.0,0.0,1.8254783,0.0,0.0,2.151185,2.402391,2.8751287,0.0,2.4701645,0.0,0.0,0.0,2.396641,1.6211967,0.86136144,1.866086,1.9347582,0.0,0.0,1.4971558,0.0,1.904607,2.46678,0.0,2.7607627,0.0,0.0,3.2490208,2.4402192,0.0,2.1582608,0.0,0.097395,0.0,2.5585556,2.0258732,0.18208842,0.0,2.1039453,0.42415446,2.3923986,0.0,0.0
C000882,1.4801435,0.0,0.1512196,0.74387354,2.040945,0.0,1.5900657,0.96522075,0.13625035,0.54182845,0.06530969,0.17483689,1.8799719,2.0192304,1.8929287,0.0,0.10238727,0.15517862,0.3949949,0.0,0.0,0.0,1.1227376,0.0,0.0,1.7227812,1.557613,1.7954502,0.0,1.5690935,0.0,0.2513959,0.15163438,1.9188995,2.2366805,1.6486659,2.1545947,1.7815938,0.0,0.6056901,1.5540447,0.0,1.7935399,1.4732034,0.5355328,2.929954,0.0,0.10647848,1.9980664,1.686631,0.19933787,2.2977605,0.0,0.58816284,0.16900955,2.3166406,1.4165504,0.8218926,0.62190145,2.1020248,0.69532055,1.4339848,0.17731787,0.0
C000883,2.0648289,0.0,0.0,0.0,2.039598,0.0,1.2831831,1.5075907,0.0,1.5289646,0.0,0.0,2.8239913,2.3937213,2.7020712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8505615,0.0,0.0,2.224575,2.4411075,2.8050058,0.0,2.4077728,0.0,0.0,0.0,2.3088906,1.6896046,0.769822,1.8736844,2.0917306,0.0,0.0,1.4221433,0.0,2.0293367,2.3699625,0.0,2.7955596,0.0,0.0,3.271093,2.4619424,0.0,2.1698017,0.0,0.0,0.0,2.6079733,2.0314822,0.13671911,0.0,2.001927,0.43299282,2.3997827,0.0,0.0
C000884,2.0258567,0.0,0.0,0.0,2.1998084,0.0,1.1480546,1.4939888,0.0,1.5952147,0.0,0.0,2.78835,2.3771544,2.7460446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8654034,0.0,0.0,2.3009999,2.4952054,2.744248,0.0,2.360798,0.0,0.0,0.0,2.2105885,1.770637,0.71564585,1.8868439,2.2531412,0.0,0.0,1.3548044,0.0,2.1564937,2.2768438,0.0,2.8531387,0.0,0.026133835,3.2785718,2.468404,0.0,2.1964762,0.0,0.0,0.0,2.6584058,2.0177257,0.111070864,0.0,1.9448963,0.4195047,2.4342625,0.0,0.0
C000885,0.06597959,0.0,2.3919606,2.779876,0.29451555,0.0,2.9886668,0.26539743,2.8035936,0.0,2.2049737,2.7594602,0.74382865,0.30797493,0.23198448,0.0,2.5297196,0.17757282,3.1929808,0.14301682,0.0,0.0,0.2980281,0.0,0.0,0.23320472,0.3430041,0.3897381,0.11388207,0.19395976,1.9626092,2.2293527,2.6004,0.28703234,2.6695175,3.1036582,2.9858804,0.39688134,0.0,2.5290563,2.6822462,2.5312274,0.19936973,0.38555264,2.334665,3.0070076,1.321806,0.0,0.49402547,0.3653083,2.3384876,2.4191985,2.7163606,2.796319,2.3346078,1.3462051,0.09719563,2.9843354,2.8331041,2.6109798,0.0,0.47699034,2.5900154,1.8296177
C000886,1.3547307,0.0,0.1654869,0.71348685,1.6832416,0.0,1.6226943,0.9664278,0.3310439,0.55113196,0.11220725,0.31980017,1.8518924,1.8603077,1.8373802,0.0,0.14483067,0.22271931,0.3018711,0.0,0.0,0.0,1.2103499,0.0,0.0,1.6012979,1.4146135,1.7212138,0.0,1.497752,0.0,0.20649034,0.21551377,1.8924847,2.0423415,1.5321591,2.1258385,1.5444924,0.0,0.6128154,1.4914657,0.0,1.5425336,1.613611,0.4860157,2.7803643,0.005537942,0.03699966,2.0469985,1.5198848,0.33521047,2.1544456,0.014455095,0.6970055,0.09723431,2.075562,1.3141876,0.7672199,0.8071896,1.984292,0.35306036,1.376519,0.34262562,0.0
C000887,2.0851219,0.0,0.0,0.0,1.9159393,0.0,1.4043446,1.5081314,0.0,1.4934157,0.0,0.0,2.8562372,2.3988185,2.6832478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8325363,0.0,0.0,2.1709044,2.4095387,2.8529801,0.0,2.4503589,0.0,0.0,0.0,2.376051,1.6348153,0.83622456,1.8658128,1.9704157,0.0,0.0,1.4768541,0.0,1.9337204,2.440498,0.0,2.7660236,0.0,0.0,3.2558486,2.4451373,0.0,2.157947,0.0,0.037151054,0.0,2.5703583,2.0327766,0.17138234,0.0,2.07277,0.42864758,2.389391,0.0,0.0
C000888,1.9900438,0.0,0.0,0.0,2.385049,0.0,1.0379679,1.467307,0.0,1.6589816,0.0,0.0,2.7374377,2.3475125,2.795533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843807,0.0,0.0,2.3876123,2.55936,2.6747062,0.0,2.327298,0.0,0.0,0.0,2.1099367,1.8552068,0.6933441,1.8898497,2.4352853,0.0,0.0,1.3086077,0.0,2.2728379,2.158898,0.0,2.9396267,0.0,0.09188301,3.2800977,2.4618156,0.0,2.2490618,0.0,0.0,0.0,2.7461038,1.9974682,0.10248003,0.0,1.916073,0.4081542,2.4719594,0.0,0.0
C000889,1.3190216,0.0,0.7314504,1.3892044,1.7794276,0.0,2.3247218,0.9146759,1.1415094,0.12057533,0.6083648,1.214033,1.7936689,1.8534678,1.470089,0.0,0.9274489,0.17195843,1.2364419,0.0623662,0.0,0.0,1.189877,0.0,0.0,1.5608711,1.305957,1.5159019,0.0,1.4653105,0.25336763,0.83280295,0.987802,1.7757473,2.6828034,2.2645664,2.733054,1.6043863,0.0,1.3080611,2.1468651,0.5990541,1.479633,1.359045,0.8940568,3.261842,0.06426477,0.043471713,1.8016901,1.4055527,1.0052675,2.6346657,0.484336,1.0808716,0.79805166,2.2551596,1.1272596,1.3529865,1.5921785,2.4975567,0.5496023,1.2260613,1.0368832,0.3802952
C000890,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
C000891,0.97890896,0.0,1.6425123,2.1682606,1.3117471,0.0,3.165516,0.73269033,1.8448496,0.24555972,1.693155,1.9604459,1.8145444,1.4505484,1.2357413,0.0,1.9328387,0.18193214,2.6108537,0.043218084,0.0,0.0,0.5699,0.0,0.0,1.1040996,1.1502867,1.4282023,0.015611425,1.1109897,1.003868,1.2154291,2.0241487,1.2344588,3.5512116,3.1879334,3.2951097,1.2783066,0.0,1.9497445,2.7941115,1.249897,1.2111481,1.4943707,2.1235194,3.625379,0.61030877,0.06264987,1.4367559,1.2791576,1.6040498,3.3315458,1.5004956,2.3675008,1.6691462,2.5305414,0.6841861,2.6758456,2.5966463,3.3030138,0.37592363,1.0261768,1.6522665,1.0741395
C000892,2.0737321,0.0,0.0,0.0,1.9989482,0.0,1.3214517,1.5081378,0.0,1.5159682,0.0,0.0,2.832306,2.3962247,2.6932468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8461208,0.0,0.0,2.206281,2.4279888,2.8188155,0.0,2.4198956,0.0,0.0,0.0,2.3339612,1.6698807,0.7887357,1.870434,2.0525637,0.0,0.0,1.4398155,0.0,1.9973998,2.392437,0.0,2.7826226,0.0,0.0,3.267151,2.4561372,0.0,2.1658897,0.0,0.0,0.0,2.5976186,2.0336058,0.14786002,0.0,2.0216863,0.43421084,2.3935723,0.0,0.0
C000893,2.0478354,0.0,0.0,0.0,2.1144009,0.0,1.2112904,1.5070732,0.0,1.5588336,0.0,0.0,2.80873,2.3885906,2.7236466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8571337,0.0,0.0,2.2620764,2.4684117,2.7770364,0.0,2.381765,0.0,0.0,0.0,2.2570283,1.7308396,0.7371631,1.8822968,2.1672275,0.0,0.0,1.3863925,0.0,2.095887,2.3274298,0.0,2.8211665,0.0,0.0,3.27689,2.4702077,0.0,2.1762748,0.0,0.0,0.0,2.6267536,2.0249765,0.121113904,0.0,1.9670672,0.4266575,2.416507,0.0,0.0
