complaint_id,embedding_001,embedding_002,embedding_003,embedding_004,embedding_005,embedding_006,embedding_007,embedding_008,embedding_009,embedding_010,embedding_011,embedding_012,embedding_013,embedding_014,embedding_015,embedding_016,embedding_017,embedding_018,embedding_019,embedding_020,embedding_021,embedding_022,embedding_023,embedding_024,embedding_025,embedding_026,embedding_027,embedding_028,embedding_029,embedding_030,embedding_031,embedding_032,embedding_033,embedding_034,embedding_035,embedding_036,embedding_037,embedding_038,embedding_039,embedding_040,embedding_041,embedding_042,embedding_043,embedding_044,embedding_045,embedding_046,embedding_047,embedding_048,embedding_049,embedding_050,embedding_051,embedding_052,embedding_053,embedding_054,embedding_055,embedding_056,embedding_057,embedding_058,embedding_059,embedding_060,embedding_061,embedding_062,embedding_063,embedding_064
C000861,1.548644,1.4800594,1.3984425,0.62040746,0.43274266,1.1311953,0.4116276,1.5403159,1.5638376,1.0740293,1.4333103,0.00096747617,0.64018404,0.5473186,0.6113409,1.221095,1.4829904,0.616635,1.625226,1.6568534,0.93986714,1.3872736,1.9217485,1.5762638,0.0,0.45667323,0.57852644,1.110895,1.3878269,0.6107043,0.9932839,1.4554148,1.0051018,0.51386034,0.63689667,0.6398132,0.5939494,0.3728751,0.9072159,0.49820548,0.6778893,1.5802053,1.2358075,0.327219,0.5940549,0.8002146,1.1812232,0.0,0.729056,1.0856811,0.6618166,0.6439563,1.4384273,0.56902826,1.3096114,0.62669355,1.784235,0.6864058,0.40560108,0.65754163,1.250306,1.254493,1.1738394,1.2754244
C000862,0.67309713,0.5632015,0.5079574,0.7792299,0.70186704,0.33718452,0.56768763,0.5554622,0.5821013,0.3838893,0.44411382,0.025985053,0.57680994,0.71126395,0.73107094,0.34913337,0.45738912,0.82014894,0.6476145,0.66150063,0.2505319,0.55579907,0.8546054,0.6990013,0.0,0.70723367,0.5668094,0.38190198,0.46028087,0.48606256,0.31413063,0.6822309,0.29041895,0.6392731,0.8501268,0.8132562,0.7217135,0.5455943,0.16968608,0.83457476,0.6415853,0.6695965,0.43807027,0.37160453,0.5273206,0.8816977,0.29811457,0.0,0.88260627,0.31950143,0.82354826,0.76262254,0.49932504,0.5357711,0.419022,0.80431604,0.6870785,0.77240855,0.61351734,0.5332106,0.4098462,0.4632028,0.32718015,0.39813852
C000863,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000864,0.62158465,0.67569447,0.66097486,0.9816828,0.7537451,0.457279,0.7989964,0.52006793,0.5444648,0.4108052,0.6117933,0.012070777,0.9334045,1.0058807,0.86253345,0.4029887,0.45240748,1.1526277,0.83368707,0.7410047,0.18163641,0.56568897,0.7896277,0.8468765,0.0,0.9263886,0.9332854,0.34559578,0.66584784,0.8330624,0.284026,0.74560106,0.20922892,1.0128964,1.0037242,1.1117523,0.8824539,0.5025141,0.21018189,0.90080005,1.0119326,0.81486017,0.6472678,0.5360982,0.838032,1.0393372,0.39142862,0.0,1.0973192,0.35659218,1.0870754,1.0829997,0.6208512,0.85941017,0.40999758,1.1101545,0.69981056,1.1327991,0.52745175,0.8809379,0.43432724,0.50819814,0.26628155,0.42756984
C000865,0.57851964,0.48022965,0.30668253,0.89984226,0.86011255,0.29178137,0.6135587,0.3346499,0.3025341,0.1339959,0.15847823,0.03520529,0.60990435,0.7566868,0.74324906,0.14412977,0.35425392,0.8777858,0.38399035,0.44546,0.08975504,0.4434266,0.50432974,0.60642886,0.0,0.67241096,0.6762776,0.15302904,0.24967061,0.59813106,0.039587326,0.5305253,0.106089644,0.75889385,0.956577,0.92812145,0.7871297,0.6296355,0.0657497,0.78725326,0.6674523,0.46714905,0.2782923,0.33159652,0.57560706,1.030118,0.1973832,0.0,0.9801216,0.19636814,0.835757,0.8033305,0.2398781,0.6802728,0.25575832,0.9658614,0.53279793,0.7608392,0.6735583,0.5612746,0.34555525,0.3089337,0.15934366,0.20393078
C000866,0.76010543,0.61341697,0.517388,0.89849776,0.7666175,0.45954284,0.589169,0.50221765,0.60248464,0.3477233,0.3020969,0.026598126,0.71669406,0.8451959,0.8459177,0.32137412,0.5388746,0.8207709,0.5758966,0.646634,0.11903991,0.6775581,0.7428158,0.7176281,0.0,0.7516436,0.68378615,0.27941865,0.4772109,0.5486578,0.17057104,0.65843457,0.21458264,0.85151654,0.9074253,0.8056692,0.8670788,0.553335,0.25130612,0.7462224,0.6861943,0.6113355,0.43833718,0.33650893,0.53754884,1.0085478,0.3744829,0.0,0.95957005,0.37018853,0.8297905,0.8921649,0.4865759,0.66821235,0.38330993,0.95818436,0.723199,0.6481054,0.6711997,0.6362132,0.4551673,0.52877903,0.3745871,0.36337334
C000867,0.0,0.0,0.0,2.5202725,2.25899,0.0,1.5588679,0.0,0.0,0.0,0.0,0.0,2.2592247,1.8223319,2.191936,0.0,0.0,2.1302278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.714736,2.1710203,0.0,0.0,1.5565531,0.0,0.0,0.0,2.0598629,2.0106945,2.031203,2.1182008,1.6993643,0.0,2.0415916,1.9352964,0.0,0.0,1.6075969,2.107028,1.8515494,0.0,0.0,2.5152428,0.0,2.0873125,2.0350099,0.0,1.9327776,0.0,2.459384,0.0,2.452268,1.8242204,1.6480988,0.0,0.0,0.0,0.0
C000868,0.0,0.0,0.0,2.4832947,2.1572967,0.0,2.0785007,0.0,0.0,0.0,0.0,0.0,2.7190356,2.3125577,2.615571,0.0,0.0,2.611719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0831044,2.555377,0.0,0.0,2.1986341,0.0,0.0,0.0,2.4859679,1.9854741,2.1771326,2.3540242,1.6838889,0.0,2.213731,2.356333,0.0,0.0,2.0425394,2.241114,1.8130106,0.0,0.0,2.8791337,0.0,2.6222987,2.360181,0.0,2.5019538,0.0,2.7315116,0.0,2.6537669,1.769777,2.2098653,0.0,0.0,0.0,0.0
C000869,0.0,0.0,0.0,2.5242596,2.2707808,0.0,1.509367,0.0,0.0,0.0,0.0,0.0,2.2101684,1.7794317,2.1616216,0.0,0.0,2.0965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821715,2.1354008,0.0,0.0,1.5015559,0.0,0.0,0.0,2.0244982,2.0190501,2.0321136,2.0925817,1.7020786,0.0,2.0286381,1.901123,0.0,0.0,1.5735602,2.1044047,1.8672647,0.0,0.0,2.486604,0.0,2.042937,2.0156226,0.0,1.880859,0.0,2.4329903,0.0,2.435352,1.824127,1.5979768,0.0,0.0,0.0,0.0
C000870,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000871,0.5291839,0.45425558,0.25546134,1.0936286,0.8375207,0.28108346,0.58507526,0.3000416,0.30180788,0.15096617,0.20575967,0.053039066,0.7134806,0.9003255,0.9907791,0.19153239,0.3386261,0.94596756,0.36111942,0.40884733,0.032366894,0.4833262,0.5824919,0.60342103,0.0,0.63854206,0.63988596,0.047464136,0.27354422,0.5874156,0.034773625,0.51875055,0.11277039,0.8910446,1.0532346,0.93293446,0.86799,0.6748156,0.074185774,0.9330861,0.77222335,0.50605536,0.36785665,0.39072064,0.66339743,1.2063993,0.14893433,0.0,1.068331,0.16333959,0.92438525,0.9463383,0.32213423,0.7434211,0.19847149,1.1177988,0.42823344,0.7972795,0.83502007,0.650021,0.34497643,0.24484959,0.14704645,0.18854386
C000872,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000873,0.0,0.0,0.0,2.4880996,2.179239,0.0,1.9761765,0.0,0.0,0.0,0.0,0.0,2.63036,2.2164214,2.5214248,0.0,0.0,2.5091033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.007229,2.4790175,0.0,0.0,2.066314,0.0,0.0,0.0,2.3902915,1.9885576,2.1452062,2.3015277,1.6840987,0.0,2.1816993,2.2734532,0.0,0.0,1.9475543,2.2144806,1.817043,0.0,0.0,2.799295,0.0,2.5147455,2.2905626,0.0,2.3775811,0.0,2.669652,0.0,2.608602,1.7796084,2.100649,0.0,0.0,0.0,0.0
C000874,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000875,0.37340423,0.46888664,0.22250602,1.1908067,1.1315155,0.3004268,0.73718786,0.18874124,0.0993594,0.035166886,0.16417523,0.031638846,0.70315933,0.98376477,0.8640839,0.09353988,0.23238747,1.0380551,0.31511256,0.30178994,0.08033701,0.31247258,0.24444234,0.76254636,0.0,0.76407653,0.8686503,0.0,0.1319468,0.6248621,0.0,0.47623593,0.007782028,0.93127316,1.1549085,1.1333967,0.93637085,0.7909237,0.067222126,0.9326707,0.8488034,0.43401027,0.23776147,0.40372077,0.8002335,1.1656636,0.124089666,0.0,1.020133,0.11986046,0.9504611,1.0554326,0.10332497,0.759875,0.20530309,1.1745018,0.3334891,1.0269789,0.75109667,0.6693982,0.36261383,0.14481588,0.07742186,0.15539691
C000876,0.0,0.0,0.0,1.7017986,1.4502975,0.0,1.3925713,0.0,0.0,0.0,0.0,0.0,1.417963,1.4424738,1.516205,0.0,0.0,1.7247963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5542084,1.4171792,0.0,0.0,0.778357,0.0,0.0,0.0,1.812133,1.5207762,1.529664,1.4460033,0.95875955,0.0,1.6305441,1.3818642,0.0,0.0,0.8821425,0.9679499,1.5295615,0.0,0.0,1.7047772,0.0,1.6420879,1.6560597,0.0,1.3919934,0.0,1.7400417,0.0,1.5498985,1.3468952,1.230487,0.0,0.0,0.0,0.0
C000877,0.0,0.0,0.0,2.530743,2.280311,0.0,1.4630533,0.0,0.0,0.0,0.0,0.0,2.1647773,1.7389443,2.1355116,0.0,0.0,2.0688329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6523303,2.103093,0.0,0.0,1.4483986,0.0,0.0,0.0,1.9905757,2.0290432,2.0372686,2.0686169,1.7031132,0.0,2.0160623,1.8684475,0.0,0.0,1.5422125,2.107175,1.8838447,0.0,0.0,2.4584887,0.0,2.0011742,1.9967455,0.0,1.8301368,0.0,2.4069097,0.0,2.4231706,1.8241837,1.5515913,0.0,0.0,0.0,0.0
C000878,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000879,0.0,0.0,0.0,2.514808,2.248443,0.0,1.6072744,0.0,0.0,0.0,0.0,0.0,2.3080785,1.8687783,2.228577,0.0,0.0,2.1695027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7467532,2.2070591,0.0,0.0,1.6166129,0.0,0.0,0.0,2.0936682,2.0034673,2.038454,2.1404338,1.6990883,0.0,2.058562,1.9759934,0.0,0.0,1.6425555,2.1168363,1.8428383,0.0,0.0,2.544723,0.0,2.136239,2.061543,0.0,1.9845006,0.0,2.4838293,0.0,2.4705558,1.8215375,1.7045603,0.0,0.0,0.0,0.0
C000880,0.27560207,0.12691934,0.117589295,1.32202,0.88726217,0.17446928,0.9721392,0.15415163,0.19179215,0.050465483,0.10771342,0.0,1.3763962,1.2811283,1.451046,0.0035912965,0.08930228,1.3726478,0.07653492,0.16333343,0.0,0.3134938,0.26546347,0.01573406,0.0,1.1301198,1.0321921,0.021570506,0.11380771,0.9188501,0.0,0.07823915,0.0,1.5004188,1.0943846,1.064339,1.2951791,0.6361352,0.0,1.2143989,1.0739805,0.19009717,0.045125555,0.97431976,0.7710137,1.1350979,0.11199991,0.0,1.5006319,0.0,1.3155322,1.427267,0.1873001,1.1990938,0.0009843707,1.4711448,0.13388503,1.0851711,1.0796186,1.0406072,0.0,0.13515234,0.023917774,0.07275856
C000881,0.0,0.0,0.0,2.4821064,2.1465263,0.0,2.1283066,0.0,0.0,0.0,0.0,0.0,2.7645206,2.3595061,2.665526,0.0,0.0,2.663993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1207628,2.5940433,0.0,0.0,2.2642136,0.0,0.0,0.0,2.533835,1.9846294,2.193754,2.3818488,1.6841946,0.0,2.2321556,2.398401,0.0,0.0,2.0891733,2.255235,1.8121965,0.0,0.0,2.9218855,0.0,2.6756768,2.3951128,0.0,2.5664594,0.0,2.7645156,0.0,2.6781573,1.7657074,2.263853,0.0,0.0,0.0,0.0
C000882,0.0,0.0,0.0,2.1195238,1.9151806,0.0,1.6499664,0.0,0.0,0.0,0.0,0.0,1.7378123,1.8301486,1.8178126,0.0,0.0,2.157794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8138075,2.0430648,0.0,0.0,1.2591743,0.0,0.0,0.0,2.1769958,1.8333327,2.000441,1.8729584,1.180492,0.0,1.9719207,1.877486,0.0,0.0,1.15057,1.3432555,1.8838885,0.0,0.0,2.072323,0.0,2.0848043,1.963567,0.0,1.8326466,0.0,2.0774074,0.0,2.1171985,1.5376456,1.6220641,0.0,0.0,0.0,0.0
C000883,0.0,0.0,0.0,2.4914422,2.1903658,0.0,1.9239641,0.0,0.0,0.0,0.0,0.0,2.5869102,2.167486,2.4765835,0.0,0.0,2.458544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9690742,2.4412134,0.0,0.0,1.9997044,0.0,0.0,0.0,2.3424754,1.9906387,2.129753,2.2765,1.6845216,0.0,2.1675494,2.2324998,0.0,0.0,1.8993964,2.2017872,1.8199899,0.0,0.0,2.7615688,0.0,2.4606605,2.2558475,0.0,2.3171902,0.0,2.6403296,0.0,2.5874188,1.7851795,2.04556,0.0,0.0,0.0,0.0
C000884,0.19011614,0.3882249,0.32556742,1.3462229,0.8600768,0.26069728,1.105591,0.1354998,0.29575124,0.12790568,0.27179718,0.0,1.2176812,1.373349,1.2240529,0.15983301,0.1685976,1.5267076,0.50773627,0.3207882,0.01797999,0.1923501,0.5002234,0.4933257,0.0,1.0777118,1.2138083,0.03264443,0.3246386,1.195204,0.0,0.40537202,0.0,1.2967842,1.1246073,1.0767397,1.0229902,0.41116223,0.0824514,1.1326448,1.2695763,0.5240027,0.24768285,0.8634159,1.2690586,1.1185601,0.1609585,0.0,1.2331161,0.010930512,1.2653118,1.351649,0.22612318,1.1479822,0.114156306,1.5395272,0.23089282,1.4059211,0.32737553,1.260689,0.14377633,0.16203165,0.096477635,0.12281835
C000885,3.2506325,3.215667,3.246119,0.699422,0.19420831,2.2833185,0.26584944,3.443814,3.0157876,2.8142705,3.4900296,0.0,0.6460455,0.54218125,0.40340537,3.0574489,2.8850355,0.585981,3.9573941,3.3580284,2.2379706,3.0778017,4.2467275,3.4471898,0.0,0.46729356,0.3010106,2.1670585,3.7041988,0.36215553,2.5194588,3.3378258,2.2363071,0.30760127,0.50502455,0.49616823,0.5760996,0.15595952,2.338395,0.6499885,1.0837023,3.9031549,3.1196532,0.5909077,1.0236107,0.8455291,2.823079,0.0,0.8353996,2.932857,0.6349538,0.5791335,3.4219031,0.63827264,3.1843054,0.33977413,3.8809738,0.80689466,0.11775706,0.3767182,2.7294173,2.9870813,2.8162534,3.0007432
C000886,0.0,0.0,0.0,2.0962331,1.8100455,0.0,1.7485759,0.0,0.0,0.0,0.0,0.0,1.9479287,1.8997259,1.8575724,0.0,0.0,2.1819074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9139063,2.0053146,0.0,0.0,1.3375573,0.0,0.0,0.0,2.3230805,1.7546623,1.8500137,1.9317195,1.1378925,0.0,1.953535,1.8859447,0.0,0.0,1.3896314,1.1862684,1.827281,0.0,0.0,2.1904607,0.0,2.186517,2.0892782,0.0,1.8444055,0.0,2.1461587,0.0,2.0377598,1.520142,1.6851323,0.0,0.0,0.0,0.0
C000887,1.440128,1.6594743,1.2633002,0.5002807,0.65137875,1.2993565,0.570922,1.3369743,1.3753792,0.9708802,1.1281116,0.0,0.40660453,0.5437111,0.53065795,1.181432,1.5495732,0.5657367,1.5308837,1.7643337,0.90146345,1.5136145,1.7071924,1.8104113,0.0,0.38675255,0.5266608,0.99844414,1.1927065,0.5926775,0.77890044,1.4311005,0.849363,0.5258799,0.78017414,0.6755328,0.5008694,0.59941685,0.7327487,0.44592932,0.6329449,1.5802267,1.1682497,0.15598229,0.5423221,0.77692515,0.97803056,0.0,0.6075839,1.1632497,0.52793676,0.6883655,1.1836537,0.51842123,1.2675676,0.77356994,1.7854519,0.5925028,0.37916857,0.44289404,1.4445231,1.2053816,1.1102474,1.1773608
C000888,0.0,0.0,0.0,2.5242596,2.2707808,0.0,1.509367,0.0,0.0,0.0,0.0,0.0,2.2101684,1.7794317,2.1616216,0.0,0.0,2.0965846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6821715,2.1354008,0.0,0.0,1.5015559,0.0,0.0,0.0,2.0244982,2.0190501,2.0321136,2.0925817,1.7020786,0.0,2.0286381,1.901123,0.0,0.0,1.5735602,2.1044047,1.8672647,0.0,0.0,2.486604,0.0,2.042937,2.0156226,0.0,1.880859,0.0,2.4329903,0.0,2.435352,1.824127,1.5979768,0.0,0.0,0.0,0.0
C000889,0.5791682,0.3970714,0.3153971,0.87265015,0.74816483,0.21220426,0.6301634,0.37089968,0.41082832,0.25050738,0.2672991,0.026556859,0.67412907,0.702354,0.79176855,0.1763106,0.30880353,0.82322305,0.42962563,0.52551925,0.066716395,0.4170272,0.7496571,0.45867753,0.0,0.69241005,0.61443174,0.094857074,0.30151662,0.5154838,0.037409827,0.57536346,0.05926643,0.7760589,0.8257535,0.7911467,0.86614174,0.5998594,0.058104306,0.7976989,0.7155271,0.47085044,0.22837543,0.3278179,0.5346733,1.0190696,0.13824093,0.0,1.0224444,0.076920554,0.8781686,0.7889238,0.28388357,0.56842226,0.15410933,0.91768986,0.50020766,0.71068436,0.7035454,0.53619087,0.19853033,0.35718322,0.15448259,0.24629761
C000890,0.46404228,0.3696637,0.25510085,1.0522096,0.9726097,0.23593852,0.83527005,0.32370064,0.2654192,0.18246843,0.058203615,0.006488207,0.8231009,1.0391983,0.9030247,0.14495441,0.16515237,1.0536237,0.33964342,0.25578612,0.04359258,0.26593465,0.4663133,0.5199393,0.0,0.92074394,0.9144899,0.12286736,0.16615613,0.7520374,0.00639714,0.5458772,0.0468437,0.9132246,1.0259147,0.99601996,0.9901512,0.7180866,0.069437884,0.88733846,0.9018304,0.31008333,0.24028811,0.6187766,0.7129202,1.0618366,0.13570935,0.0,1.1177635,0.09511212,1.0503647,1.0167595,0.23593898,0.8136404,0.09159961,1.2275763,0.46950325,0.9876007,0.62750435,0.7773806,0.1590651,0.27113485,0.15399516,0.13207038
C000891,0.37759244,0.28346527,0.43278396,1.0302216,0.82829213,0.18982418,0.84249943,0.31617877,0.39101848,0.1328823,0.3285167,0.015501156,0.99234086,0.9572901,0.9536541,0.14684458,0.26453713,1.2905195,0.4524378,0.49659237,0.02018544,0.32752106,0.46103564,0.4361856,0.0,1.102672,1.0290688,0.27653643,0.4104209,0.77526695,0.15371364,0.3859612,0.08124509,1.1728901,1.0958415,1.1824132,0.8993724,0.49955392,0.0,1.0758411,0.91765815,0.4659618,0.36090878,0.5269265,0.7524216,1.055056,0.13016252,0.0,1.0943528,0.22242375,1.233008,1.106297,0.3390669,0.90961534,0.13611762,1.1353359,0.33574328,1.2621077,0.7113082,0.97552913,0.17719294,0.2530087,0.028164139,0.19193323
C000892,1.5016297,1.567913,1.5380206,1.0356392,0.71297526,1.1717343,0.70855546,1.5872716,1.5746624,1.2408612,1.598886,0.0042079613,0.95729584,0.9961064,0.8179752,1.3840257,1.3386014,1.0109034,1.886614,1.7258786,0.91556203,1.2988217,2.114448,1.7486595,0.0,0.7256265,0.81752247,1.0542352,1.6009837,0.7221928,1.0947088,1.6076354,0.9036123,0.78808504,0.8933271,0.93880045,0.85342604,0.5453257,0.88277715,0.82195055,1.0973264,1.7949765,1.5920964,0.6249244,1.0376576,1.0641605,1.208496,0.0,1.1687455,1.1614718,1.0977222,0.9640222,1.6191857,0.8355329,1.2520965,0.90735126,1.8025215,1.0608274,0.49985772,0.7055616,1.2780925,1.3764364,1.2041229,1.2423238
C000893,0.0,0.0,0.0,2.500228,2.2113235,0.0,1.8171694,0.0,0.0,0.0,0.0,0.0,2.497167,2.0665665,2.3889234,0.0,0.0,2.357963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8916246,2.3635144,0.0,0.0,1.8704541,0.0,0.0,0.0,2.2532566,1.9927647,2.0963414,2.2300515,1.6886951,0.0,2.1341856,2.149558,0.0,0.0,1.8072321,2.1760828,1.8286146,0.0,0.0,2.6878934,0.0,2.3526347,2.188854,0.0,2.2009776,0.0,2.5851853,0.0,2.5471957,1.7993567,1.934549,0.0,0.0,0.0,0.0
C000894,2.6925442,2.7913332,2.800385,0.76105726,0.36057645,2.0695257,0.57644475,2.8348367,2.7104673,2.3930674,2.84259,0.0,0.7019551,0.72203106,0.5074248,2.6011243,2.454238,0.7879186,3.375038,3.0275776,1.8617193,2.4927003,3.4847217,3.0130594,0.0,0.7285039,0.58010226,1.8940158,3.0717397,0.59809756,2.0881748,2.8701093,1.7516817,0.6518593,0.6959312,0.7137872,0.6700445,0.27602798,1.8732052,0.67563546,1.0746938,3.2013981,2.7589145,0.6356421,0.85698634,0.7985747,2.2126431,0.0,0.8848377,2.3603473,0.829704,0.7667126,2.8495612,0.610844,2.5520642,0.56161743,3.2420526,1.0013156,0.13927999,0.56278193,2.2891273,2.5456743,2.33302,2.4653943
C000895,0.0,0.0,0.0,2.1218553,1.9383318,0.0,1.3647827,0.0,0.0,0.0,0.0,0.0,1.4370804,1.6120164,1.5999174,0.0,0.0,1.8402202,0.0,0.0,0.0,0.0,0.0,0.019537393,0.0,1.5483508,1.6537796,0.0,0.0,1.1072426,0.0,0.03638338,0.0,1.7583401,1.8795508,1.8813856,1.7098027,1.2755294,0.0,1.7455897,1.5593166,0.0,0.0,1.033905,1.4234251,1.8157629,0.0,0.0,1.8699226,0.0,1.80406,1.7316582,0.0,1.5089658,0.0,1.8567135,0.0,1.9510595,1.5836339,1.3809918,0.0,0.0,0.0,0.0
C000896,0.12327948,0.16274674,0.07200065,1.3629925,1.2903585,0.13007025,1.1676373,0.032450415,0.0,0.0,0.0018577278,0.00899937,0.99969363,1.4237169,1.2692955,0.0,0.019430574,1.5731934,0.097637504,0.13931258,0.0047885887,0.19435586,0.056788348,0.4503451,0.0,1.237379,1.2641611,0.10134266,0.004793167,1.0006387,0.0,0.32176766,0.0,1.4178308,1.5660558,1.6226693,1.2456814,1.001291,0.0,1.3206241,1.2488316,0.16424093,0.10189259,0.62772864,0.90312886,1.350079,0.0,0.0,1.3821944,0.06703848,1.4878345,1.4241506,0.0,1.2553831,0.040923927,1.5345815,0.09751362,1.5351399,1.0194929,1.1289206,0.10778139,0.027923184,0.0,0.0
C000897,0.0,0.0,0.0,2.4956195,2.2015083,0.0,1.8713692,0.0,0.0,0.0,0.0,0.0,2.5429912,2.1176462,2.431674,0.0,0.0,2.4077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9303485,2.403003,0.0,0.0,1.9342473,0.0,0.0,0.0,2.2959416,1.9918239,2.113566,2.2525718,1.685314,0.0,2.152642,2.1914842,0.0,0.0,1.8516681,2.1894355,1.8238118,0.0,0.0,2.7246888,0.0,2.4069638,2.2218025,0.0,2.257638,0.0,2.6114192,0.0,2.5663362,1.7917477,1.9905245,0.0,0.0,0.0,0.0
C000898,0.0,0.0,0.0,2.4956195,2.2015083,0.0,1.8713692,0.0,0.0,0.0,0.0,0.0,2.5429912,2.1176462,2.431674,0.0,0.0,2.4077988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9303485,2.403003,0.0,0.0,1.9342473,0.0,0.0,0.0,2.2959416,1.9918239,2.113566,2.2525718,1.685314,0.0,2.152642,2.1914842,0.0,0.0,1.8516681,2.1894355,1.8238118,0.0,0.0,2.7246888,0.0,2.4069638,2.2218025,0.0,2.257638,0.0,2.6114192,0.0,2.5663362,1.7917477,1.9905245,0.0,0.0,0.0,0.0
C000899,0.9130254,1.0476555,0.8106959,0.5481494,0.5568222,0.78758967,0.42350394,0.8321469,0.9544266,0.7212295,0.7909133,0.0,0.3375101,0.47184688,0.43709484,0.8063184,0.82576025,0.51936734,1.0177889,0.9317759,0.6172433,0.8426493,1.1070154,1.195804,0.0,0.4587411,0.39089143,0.64355564,0.7492644,0.27233794,0.63364863,1.051907,0.573283,0.52658284,0.58990747,0.567928,0.4905182,0.39571637,0.6869926,0.520656,0.5016879,1.0052657,0.87855625,0.17569107,0.34099534,0.5760476,0.6763591,0.0,0.48963785,0.7311127,0.5055774,0.5602313,0.8621105,0.40814355,0.8124828,0.5655206,1.1640201,0.4992004,0.41439682,0.35036764,0.82618,0.7949342,0.75676554,0.7451597
